client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
1,1,0.014354248531162739,0.9674855470657349,0.11777456849813461
1,2,0.015030266717076302,0.9667630195617676,0.39667630195617676
1,3,0.0147242471575737,0.9667630195617676,0.080924853682518
1,4,0.015033421106636524,0.9667630195617676,0.301300585269928
1,5,0.01506457943469286,0.9674855470657349,0.13800577819347382
1,6,0.014157119207084179,0.9674855470657349,0.9190751314163208
1,7,0.014253470115363598,0.9682080745697021,0.9631502628326416
1,8,0.014885050244629383,0.9667630195617676,0.5874277353286743
1,9,0.013317090459167957,0.9674855470657349,0.9667630195617676
1,10,0.014011112973093987,0.9674855470657349,0.49855491518974304
1,11,0.014095179736614227,0.9682080745697021,0.9472543597221375
1,12,0.014061649329960346,0.9682080745697021,0.9523121118545532
1,13,0.014869751408696175,0.9674855470657349,0.5823699235916138
1,14,0.014847978949546814,0.9674855470657349,0.17774567008018494
1,15,0.015050401911139488,0.9674855470657349,0.11343930661678314
1,16,0.014152462594211102,0.9674855470657349,0.9205202460289001
1,17,0.014250395819544792,0.9682080745697021,0.9631502628326416
1,18,0.014921329915523529,0.9674855470657349,0.5469653010368347
1,19,0.01512455940246582,0.9674855470657349,0.43352600932121277
1,20,0.013348008506000042,0.9682080745697021,0.9674855470657349
1,21,0.014226198196411133,0.9667630195617676,0.5838150382041931
1,22,0.014669996686279774,0.9667630195617676,0.26445087790489197
1,23,0.01433813851326704,0.9682080745697021,0.9197976589202881
1,24,0.014979356899857521,0.9667630195617676,0.5115606784820557
1,25,0.015010458417236805,0.9674855470657349,0.2745664715766907
1,26,0.014204064384102821,0.9674855470657349,0.9501445293426514
1,27,0.014275947585701942,0.9674855470657349,0.964595377445221
1,28,0.014739480800926685,0.9682080745697021,0.39378613233566284
1,29,0.014844691380858421,0.9674855470657349,0.1654624342918396
1,30,0.014954867772758007,0.9674855470657349,0.08381503075361252
1,31,0.01439366489648819,0.9682080745697021,0.9183526039123535
1,32,0.01333705522119999,0.9674855470657349,0.9682080745697021
1,33,0.014723013155162334,0.9674855470657349,0.5859826803207397
1,34,0.015046860091388226,0.9674855470657349,0.46170520782470703
1,35,0.014394517056643963,0.9682080745697021,0.9219653010368347
1,36,0.014831885695457458,0.9667630195617676,0.46820810437202454
1,37,0.014176780357956886,0.9674855470657349,0.9501445293426514
1,38,0.014391648583114147,0.9674855470657349,0.3099710941314697
1,39,0.014164155349135399,0.9682080745697021,0.9443641901016235
1,40,0.014926696196198463,0.9674855470657349,0.5404624342918396
1,41,0.01481289230287075,0.9667630195617676,0.15028901398181915
1,42,0.014302258379757404,0.9674855470657349,0.9609826803207397
1,43,0.014391657896339893,0.9674855470657349,0.3070809245109558
1,44,0.015054894611239433,0.9674855470657349,0.41040462255477905
1,45,0.014859741553664207,0.9667630195617676,0.11416184902191162
1,46,0.014958729036152363,0.9660404920578003,0.2933526039123535
1,47,0.015234683640301228,0.9667630195617676,0.4125722646713257
1,48,0.01436152495443821,0.9674855470657349,0.9631502628326416
1,49,0.014742689207196236,0.9674855470657349,0.3713872730731964
1,50,0.01501070149242878,0.9667630195617676,0.325144499540329
1,51,0.014780539087951183,0.9667630195617676,0.09393063932657242
1,52,0.014961464330554008,0.9682080745697021,0.07803468406200409
1,53,0.014974902383983135,0.9674855470657349,0.059248555451631546
1,54,0.015015674754977226,0.9660404920578003,0.2810693681240082
1,55,0.014977770857512951,0.9674855470657349,0.10332369804382324
1,56,0.015011516399681568,0.9660404920578003,0.28468209505081177
1,57,0.014231237582862377,0.9674855470657349,0.9472543597221375
1,58,0.014949850738048553,0.9674855470657349,0.5332369804382324
1,59,0.01470830850303173,0.9660404920578003,0.13078035414218903
1,60,0.014952309429645538,0.9660404920578003,0.2976878583431244
1,61,0.014967521652579308,0.9674855470657349,0.10910404473543167
1,62,0.015077549032866955,0.9667630195617676,0.30274567008018494
1,63,0.014981199987232685,0.9674855470657349,0.09826589375734329
1,64,0.01491544395685196,0.9667630195617676,0.06213872879743576
1,65,0.014320979826152325,0.9674855470657349,0.9609826803207397
1,66,0.014948065392673016,0.9674855470657349,0.5317919254302979
1,67,0.014743736013770103,0.9667630195617676,0.125
1,68,0.015161980874836445,0.9674855470657349,0.3742774426937103
1,69,0.015187757089734077,0.9674855470657349,0.4053468108177185
1,70,0.014889965765178204,0.9667630195617676,0.10260115563869476
1,71,0.014970870688557625,0.9660404920578003,0.2897398769855499
1,72,0.014142446219921112,0.9667630195617676,0.9197976589202881
1,73,0.014111040160059929,0.9682080745697021,0.9515895843505859
1,74,0.01406512875109911,0.9682080745697021,0.9530346989631653
1,75,0.014384083449840546,0.9667630195617676,0.3280346691608429
1,76,0.01431027241051197,0.9674855470657349,0.9226878881454468
1,77,0.014373309910297394,0.9660404920578003,0.34971097111701965
1,78,0.015123935416340828,0.9660404920578003,0.4255780279636383
1,79,0.014140265062451363,0.9667630195617676,0.9284682273864746
1,80,0.014262773096561432,0.9674855470657349,0.9631502628326416
1,81,0.014257417991757393,0.9682080745697021,0.9320809245109558
1,82,0.014187069609761238,0.9653179049491882,0.3713872730731964
1,83,0.013210797682404518,0.9667630195617676,0.9653179049491882
1,84,0.013148796744644642,0.9682080745697021,0.9667630195617676
1,85,0.01424340344965458,0.9667630195617676,0.5852600932121277
1,86,0.0150366872549057,0.9667630195617676,0.4552023112773895
