client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
1,1,0.014967493712902069,0.9667630195617676,0.07225433737039566
1,2,0.013762911781668663,0.9653179049491882,0.7839595079421997
1,3,0.012507733888924122,0.9660404920578003,0.8374277353286743
1,4,0.011432777158915997,0.9653179049491882,0.8598265647888184
1,5,0.010566595010459423,0.964595377445221,0.8757225275039673
1,6,0.009896507486701012,0.9631502628326416,0.8822254538536072
1,7,0.00937744602560997,0.9624277353286743,0.8865606784820557
1,8,0.008965009823441505,0.9624277353286743,0.8894508481025696
1,9,0.0086301164701581,0.9624277353286743,0.8894508481025696
1,10,0.008356811478734016,0.9624277353286743,0.8930636048316956
1,11,0.008131934329867363,0.9631502628326416,0.8923410177230835
1,12,0.007945401594042778,0.9631502628326416,0.8930636048316956
1,13,0.0077894581481814384,0.9624277353286743,0.8937861323356628
1,14,0.007658307906240225,0.9624277353286743,0.8923410177230835
1,15,0.007547415792942047,0.961705207824707,0.8923410177230835
1,16,0.007453063037246466,0.961705207824707,0.8930636048316956
1,17,0.007372414227575064,0.9609826803207397,0.8937861323356628
1,18,0.0073030865751206875,0.9609826803207397,0.8945086598396301
1,19,0.0072431666776537895,0.9609826803207397,0.8945086598396301
1,20,0.007191223092377186,0.9609826803207397,0.8959537744522095
1,21,0.007145773619413376,0.9602600932121277,0.8937861323356628
1,22,0.0071058920584619045,0.9602600932121277,0.8930636048316956
1,23,0.007070660591125488,0.9595375657081604,0.8937861323356628
1,24,0.007039278745651245,0.9595375657081604,0.8945086598396301
1,25,0.007011220790445805,0.9595375657081604,0.8945086598396301
1,26,0.006985860411077738,0.9595375657081604,0.8937861323356628
1,27,0.006962785962969065,0.9595375657081604,0.8937861323356628
1,28,0.006941552273929119,0.9595375657081604,0.8937861323356628
1,29,0.006921993102878332,0.9595375657081604,0.8937861323356628
1,30,0.00690363859757781,0.9595375657081604,0.8923410177230835
1,31,0.006886383052915335,0.9595375657081604,0.8937861323356628
1,32,0.006870002951472998,0.9595375657081604,0.8930636048316956
1,33,0.006854275707155466,0.9602600932121277,0.8937861323356628
1,34,0.006839091423898935,0.9602600932121277,0.8945086598396301
1,35,0.00682432483881712,0.9602600932121277,0.8945086598396301
1,36,0.006809834390878677,0.9602600932121277,0.8945086598396301
1,37,0.006795594934374094,0.9602600932121277,0.8945086598396301
1,38,0.006781465373933315,0.9602600932121277,0.8966763019561768
1,39,0.006767411716282368,0.9595375657081604,0.897398829460144
1,40,0.006753419991582632,0.9595375657081604,0.897398829460144
1,41,0.006739363074302673,0.9595375657081604,0.897398829460144
1,42,0.00672528613358736,0.9595375657081604,0.8988439440727234
1,43,0.006711131427437067,0.9595375657081604,0.8988439440727234
1,44,0.006696815602481365,0.9595375657081604,0.8988439440727234
1,45,0.006682387087494135,0.9595375657081604,0.8981214165687561
1,46,0.006667878478765488,0.9602600932121277,0.897398829460144
1,47,0.006653104908764362,0.9602600932121277,0.8966763019561768
1,48,0.006638261489570141,0.9595375657081604,0.8966763019561768
1,49,0.006623293273150921,0.9595375657081604,0.8966763019561768
1,50,0.006608128547668457,0.9595375657081604,0.8966763019561768
1,51,0.00659281387925148,0.9595375657081604,0.8966763019561768
1,52,0.00657736137509346,0.9595375657081604,0.8966763019561768
1,53,0.0065618292428553104,0.9595375657081604,0.8966763019561768
1,54,0.006546039134263992,0.9595375657081604,0.8966763019561768
1,55,0.006530123762786388,0.9602600932121277,0.8966763019561768
1,56,0.006514127366244793,0.9602600932121277,0.8966763019561768
1,57,0.006498098373413086,0.9602600932121277,0.8966763019561768
1,58,0.006481905933469534,0.9609826803207397,0.8966763019561768
1,59,0.006465645041316748,0.9609826803207397,0.8966763019561768
1,60,0.0064493147656321526,0.9609826803207397,0.8959537744522095
1,61,0.006432904861867428,0.9609826803207397,0.8952311873435974
1,62,0.006416331976652145,0.9609826803207397,0.8959537744522095
1,63,0.006399852689355612,0.9602600932121277,0.8959537744522095
1,64,0.006383270025253296,0.9602600932121277,0.8959537744522095
1,65,0.006366652902215719,0.9602600932121277,0.8966763019561768
1,66,0.006349989678710699,0.9602600932121277,0.8966763019561768
1,67,0.006333374418318272,0.9595375657081604,0.8966763019561768
1,68,0.006316676735877991,0.9588150382041931,0.8959537744522095
1,69,0.00630003958940506,0.9588150382041931,0.8952311873435974
1,70,0.0062833912670612335,0.9588150382041931,0.8952311873435974
1,71,0.006266729440540075,0.9588150382041931,0.8952311873435974
1,72,0.006250153295695782,0.9580925107002258,0.8966763019561768
1,73,0.00623353011906147,0.9580925107002258,0.8966763019561768
1,74,0.006217023357748985,0.9573699235916138,0.897398829460144
1,75,0.0062004937790334225,0.9573699235916138,0.8966763019561768
1,76,0.00618401262909174,0.9566473960876465,0.897398829460144
1,77,0.006167612038552761,0.9566473960876465,0.897398829460144
1,78,0.0061512598767876625,0.9566473960876465,0.8981214165687561
1,79,0.006135001312941313,0.9566473960876465,0.8981214165687561
1,80,0.006118730641901493,0.9566473960876465,0.8981214165687561
1,81,0.006102577783167362,0.9573699235916138,0.8981214165687561
1,82,0.006086542271077633,0.9580925107002258,0.897398829460144
1,83,0.0060704597271978855,0.9580925107002258,0.8966763019561768
1,84,0.006054564844816923,0.9580925107002258,0.8966763019561768
1,85,0.006038716994225979,0.9580925107002258,0.8966763019561768
1,86,0.006022938992828131,0.9573699235916138,0.8966763019561768
1,87,0.006007231771945953,0.9573699235916138,0.8966763019561768
1,88,0.005991664715111256,0.9566473960876465,0.897398829460144
1,89,0.005976215470582247,0.9566473960876465,0.897398829460144
1,90,0.0059608593583106995,0.9566473960876465,0.897398829460144
1,91,0.005945574026554823,0.9566473960876465,0.897398829460144
1,92,0.005930359475314617,0.9566473960876465,0.897398829460144
1,93,0.005915296263992786,0.9566473960876465,0.897398829460144
1,94,0.0059003159403800964,0.9566473960876465,0.897398829460144
1,95,0.0058854869566857815,0.9566473960876465,0.897398829460144
1,96,0.00587072828784585,0.9566473960876465,0.8966763019561768
1,97,0.005856063216924667,0.9566473960876465,0.8966763019561768
1,98,0.005841574631631374,0.9566473960876465,0.8966763019561768
1,99,0.005827120505273342,0.9566473960876465,0.897398829460144
1,100,0.0058127837255597115,0.9566473960876465,0.897398829460144
