client_id,communication_round,loss,accuracy
1,1,0.01528505515307188,0.9660404920578003
1,2,0.013864639215171337,0.9653179049491882
1,3,0.012503025121986866,0.9653179049491882
1,4,0.011370835825800896,0.9660404920578003
1,5,0.010499585419893265,0.9653179049491882
1,6,0.009821186773478985,0.9638728499412537
1,7,0.009291012771427631,0.9631502628326416
1,8,0.008869418874382973,0.9631502628326416
1,9,0.008529618382453918,0.9631502628326416
1,10,0.008253134787082672,0.9624277353286743
1,11,0.008025670424103737,0.9631502628326416
1,12,0.00783705897629261,0.9631502628326416
1,13,0.007679441012442112,0.9631502628326416
1,14,0.007546829525381327,0.9631502628326416
1,15,0.007434512488543987,0.9631502628326416
1,16,0.007338817231357098,0.9624277353286743
1,17,0.007256834302097559,0.961705207824707
1,18,0.007186166942119598,0.961705207824707
1,19,0.007124832831323147,0.961705207824707
1,20,0.007071384694427252,0.961705207824707
1,21,0.0070243896916508675,0.9609826803207397
1,22,0.006982884369790554,0.9609826803207397
1,23,0.006945986300706863,0.9609826803207397
1,24,0.006912905722856522,0.9602600932121277
1,25,0.006882951594889164,0.9595375657081604
1,26,0.006855803541839123,0.9595375657081604
1,27,0.006830803118646145,0.9595375657081604
1,28,0.006807740777730942,0.9595375657081604
1,29,0.00678621232509613,0.9595375657081604
1,30,0.006765889469534159,0.9595375657081604
1,31,0.006746715400367975,0.9595375657081604
1,32,0.006728298030793667,0.9595375657081604
1,33,0.006710557732731104,0.9595375657081604
1,34,0.006693317089229822,0.9595375657081604
1,35,0.006676646880805492,0.9595375657081604
1,36,0.006660194136202335,0.9602600932121277
1,37,0.006643922068178654,0.9602600932121277
1,38,0.0066278548911213875,0.9602600932121277
1,39,0.00661182776093483,0.9602600932121277
1,40,0.006595983169972897,0.9602600932121277
1,41,0.006580036133527756,0.9602600932121277
1,42,0.006563988514244556,0.9609826803207397
1,43,0.006548015866428614,0.9602600932121277
1,44,0.006531810853630304,0.9602600932121277
1,45,0.006515610963106155,0.9602600932121277
1,46,0.006499310024082661,0.9602600932121277
1,47,0.006482870317995548,0.9602600932121277
1,48,0.006466234568506479,0.9602600932121277
1,49,0.006449567619711161,0.9602600932121277
1,50,0.006432739086449146,0.9602600932121277
1,51,0.0064157722517848015,0.9602600932121277
1,52,0.006398679222911596,0.9602600932121277
1,53,0.006381588522344828,0.9602600932121277
1,54,0.00636426592245698,0.9602600932121277
1,55,0.006346899084746838,0.9595375657081604
1,56,0.0063294158317148685,0.9595375657081604
1,57,0.006311899982392788,0.9602600932121277
1,58,0.006294175051152706,0.9595375657081604
1,59,0.006276498083025217,0.9595375657081604
1,60,0.006258788518607616,0.9595375657081604
1,61,0.0062409741804003716,0.9595375657081604
1,62,0.006223160773515701,0.9588150382041931
1,63,0.006205350626260042,0.9588150382041931
1,64,0.006187493447214365,0.9580925107002258
1,65,0.006169648841023445,0.9573699235916138
1,66,0.006151770707219839,0.9573699235916138
1,67,0.0061339992098510265,0.9573699235916138
1,68,0.0061161937192082405,0.9573699235916138
1,69,0.006098364479839802,0.9573699235916138
1,70,0.0060806176625192165,0.9566473960876465
1,71,0.006062883883714676,0.9559248685836792
1,72,0.006045280955731869,0.9559248685836792
1,73,0.006027654279023409,0.9559248685836792
1,74,0.0060101463459432125,0.9559248685836792
1,75,0.005992613732814789,0.9566473960876465
1,76,0.005975234322249889,0.9559248685836792
1,77,0.005957891698926687,0.9559248685836792
1,78,0.005940665956586599,0.9559248685836792
1,79,0.005923510994762182,0.9559248685836792
1,80,0.005906437523663044,0.9559248685836792
1,81,0.005889388732612133,0.9559248685836792
1,82,0.005872574634850025,0.9559248685836792
1,83,0.005855784751474857,0.9566473960876465
1,84,0.005839099176228046,0.9566473960876465
1,85,0.005822472739964724,0.9566473960876465
1,86,0.005806093104183674,0.9566473960876465
1,87,0.0057897018268704414,0.9566473960876465
1,88,0.005773474462330341,0.9566473960876465
1,89,0.005757317412644625,0.9566473960876465
1,90,0.005741324741393328,0.9566473960876465
1,91,0.005725462455302477,0.9566473960876465
1,92,0.005709692370146513,0.9559248685836792
1,93,0.005694027058780193,0.9559248685836792
1,94,0.0056785279884934425,0.9559248685836792
1,95,0.005663133226335049,0.9552023410797119
1,96,0.005647880025207996,0.9552023410797119
1,97,0.005632778163999319,0.9552023410797119
1,98,0.005617735907435417,0.9552023410797119
1,99,0.00560286920517683,0.9552023410797119
1,100,0.005588107276707888,0.9552023410797119
