client_id,communication_round,loss,accuracy
1,1,2.0398268699645996,0.7774566411972046
1,2,1.5874091386795044,0.8771676421165466
1,3,1.282135248184204,0.8945086598396301
1,4,1.075543999671936,0.8995664715766907
1,5,0.9292322993278503,0.9067919254302979
1,6,0.8217233419418335,0.9118497371673584
1,7,0.7403301000595093,0.9154624342918396
1,8,0.6770539283752441,0.9190751314163208
1,9,0.626666247844696,0.9197976589202881
1,10,0.585668683052063,0.9219653010368347
1,11,0.551670253276825,0.9219653010368347
1,12,0.5230021476745605,0.9241329431533813
1,13,0.49847543239593506,0.9255780577659607
1,14,0.4772244989871979,0.9270231127738953
1,15,0.458607941865921,0.9291907548904419
1,16,0.44214102625846863,0.9299132823944092
1,17,0.42745208740234375,0.9306358098983765
1,18,0.41425037384033203,0.9313583970069885
1,19,0.4023071527481079,0.9320809245109558
1,20,0.39143845438957214,0.9349710941314697
1,21,0.38149523735046387,0.9349710941314697
1,22,0.3723559081554413,0.935693621635437
1,23,0.363919198513031,0.935693621635437
1,24,0.35610148310661316,0.9364162087440491
1,25,0.348831444978714,0.9371387362480164
1,26,0.3420489728450775,0.939306378364563
1,27,0.33570289611816406,0.9414739608764648
1,28,0.3297489285469055,0.9429190754890442
1,29,0.324148952960968,0.9436416029930115
1,30,0.31886979937553406,0.9429190754890442
1,31,0.3138822317123413,0.9436416029930115
1,32,0.3091609477996826,0.9436416029930115
1,33,0.30468323826789856,0.9450867176055908
1,34,0.3004293143749237,0.9458092451095581
1,35,0.2963811159133911,0.9458092451095581
1,36,0.2925231158733368,0.9465317726135254
1,37,0.2888408601284027,0.9465317726135254
1,38,0.2853216826915741,0.9465317726135254
1,39,0.2819537818431854,0.9479768872261047
1,40,0.2787269353866577,0.9479768872261047
1,41,0.2756316661834717,0.9479768872261047
1,42,0.2726593315601349,0.9479768872261047
1,43,0.2698019742965698,0.9479768872261047
1,44,0.26705247163772583,0.9494219422340393
1,45,0.2644042670726776,0.9494219422340393
1,46,0.26185137033462524,0.9494219422340393
1,47,0.2593880891799927,0.948699414730072
1,48,0.2570094168186188,0.9501445293426514
1,49,0.2547105550765991,0.9501445293426514
1,50,0.2524874210357666,0.9508670568466187
1,51,0.2503354251384735,0.9508670568466187
1,52,0.24825118482112885,0.9508670568466187
1,53,0.24623121321201324,0.9515895843505859
1,54,0.24427230656147003,0.9515895843505859
1,55,0.24237123131752014,0.9515895843505859
1,56,0.24052545428276062,0.9515895843505859
1,57,0.2387320101261139,0.9530346989631653
1,58,0.23698870837688446,0.9530346989631653
1,59,0.23529314994812012,0.9530346989631653
1,60,0.2336430549621582,0.9530346989631653
1,61,0.23203662037849426,0.9530346989631653
1,62,0.2304718941450119,0.9530346989631653
1,63,0.22894686460494995,0.9530346989631653
1,64,0.227460116147995,0.9530346989631653
1,65,0.22600990533828735,0.9530346989631653
1,66,0.2245948165655136,0.9537572264671326
1,67,0.22321335971355438,0.9537572264671326
1,68,0.22186428308486938,0.9537572264671326
1,69,0.22054623067378998,0.9537572264671326
1,70,0.21925804018974304,0.9544797539710999
1,71,0.21799860894680023,0.9552023410797119
1,72,0.2167668640613556,0.9552023410797119
1,73,0.21556173264980316,0.9552023410797119
1,74,0.2143823504447937,0.9559248685836792
1,75,0.21322768926620483,0.9559248685836792
1,76,0.21209697425365448,0.9559248685836792
1,77,0.21098917722702026,0.9559248685836792
1,78,0.209903746843338,0.9559248685836792
1,79,0.20883987843990326,0.9559248685836792
1,80,0.20779673755168915,0.9559248685836792
1,81,0.20677371323108673,0.9559248685836792
1,82,0.20577017962932587,0.9559248685836792
1,83,0.20478545129299164,0.9559248685836792
1,84,0.20381897687911987,0.9559248685836792
1,85,0.202870175242424,0.9559248685836792
1,86,0.20193850994110107,0.9566473960876465
1,87,0.20102335512638092,0.9566473960876465
1,88,0.20012439787387848,0.9566473960876465
1,89,0.199241042137146,0.9566473960876465
1,90,0.19837278127670288,0.9573699235916138
1,91,0.19751934707164764,0.9573699235916138
1,92,0.19668014347553253,0.9573699235916138
1,93,0.1958548128604889,0.9573699235916138
1,94,0.19504301249980927,0.9580925107002258
1,95,0.19424429535865784,0.9580925107002258
1,96,0.19345828890800476,0.9588150382041931
1,97,0.1926848590373993,0.9595375657081604
1,98,0.19192343950271606,0.9595375657081604
1,99,0.19117382168769836,0.9595375657081604
1,100,0.19043560326099396,0.9595375657081604
