client_id,communication_round,loss,accuracy
1,1,0.005376796238124371,0.9638728499412537
1,2,0.0056011127308011055,0.9638728499412537
1,3,0.004447160754352808,0.9667630195617676
1,4,0.0025130528956651688,0.9689306616783142
1,5,0.0037589799612760544,0.9674855470657349
1,6,0.004462546668946743,0.9653179049491882
1,7,0.004737049341201782,0.964595377445221
1,8,0.00498094642534852,0.9638728499412537
1,9,0.005105919204652309,0.9638728499412537
1,10,0.005291469395160675,0.964595377445221
1,11,0.0043070195242762566,0.9667630195617676
1,12,0.0039264666847884655,0.9689306616783142
1,13,0.004099267069250345,0.9667630195617676
1,14,0.0035351805854588747,0.9689306616783142
1,15,0.004658056888729334,0.9667630195617676
1,16,0.004810166545212269,0.964595377445221
1,17,0.004978872835636139,0.9638728499412537
1,18,0.005273233633488417,0.964595377445221
1,19,0.00428883358836174,0.9667630195617676
1,20,0.004195309244096279,0.9667630195617676
1,21,0.0040963189676404,0.9667630195617676
1,22,0.004545582924038172,0.9653179049491882
1,23,0.002484166994690895,0.9689306616783142
1,24,0.002023493405431509,0.9682080745697021
1,25,0.004356748424470425,0.9653179049491882
1,26,0.004753663204610348,0.964595377445221
1,27,0.0051698507741093636,0.9638728499412537
1,28,0.005405535455793142,0.9631502628326416
1,29,0.004345042165368795,0.9667630195617676
1,30,0.0024660914205014706,0.9674855470657349
1,31,0.003997466526925564,0.9667630195617676
1,32,0.0047506787814199924,0.964595377445221
1,33,0.004192051012068987,0.9660404920578003
1,34,0.0035907409619539976,0.9689306616783142
1,35,0.0038582724519073963,0.9689306616783142
1,36,0.0043625556863844395,0.9653179049491882
1,37,0.004764688201248646,0.964595377445221
1,38,0.004179253242909908,0.9696531891822815
1,39,0.004166346043348312,0.9667630195617676
1,40,0.004179350566118956,0.9667630195617676
1,41,0.003785128938034177,0.9674855470657349
1,42,0.004339597653597593,0.9674855470657349
1,43,0.004636265337467194,0.9660404920578003
1,44,0.004915405996143818,0.964595377445221
1,45,0.005280503537505865,0.9638728499412537
1,46,0.002479743678122759,0.9682080745697021
1,47,0.0032339070457965136,0.9674855470657349
1,48,0.0022195177152752876,0.9689306616783142
1,49,0.004321984946727753,0.9660404920578003
1,50,0.004421555902808905,0.9674855470657349
1,51,0.004656219854950905,0.9674855470657349
1,52,0.00249524787068367,0.9696531891822815
1,53,0.0036414407659322023,0.9667630195617676
1,54,0.003599816933274269,0.9682080745697021
1,55,0.0036030542105436325,0.9682080745697021
1,56,0.004752558656036854,0.9667630195617676
1,57,0.00416924012824893,0.9667630195617676
1,58,0.00399938877671957,0.9674855470657349
1,59,0.004483342170715332,0.9660404920578003
1,60,0.0024158060550689697,0.9696531891822815
1,61,0.004133353941142559,0.9653179049491882
1,62,0.005041106604039669,0.9653179049491882
1,63,0.0024941209703683853,0.9696531891822815
1,64,0.004383969120681286,0.964595377445221
1,65,0.005115034990012646,0.9653179049491882
1,66,0.004914036951959133,0.9638728499412537
1,67,0.005079259164631367,0.964595377445221
1,68,0.005196538288146257,0.964595377445221
1,69,0.0024424062576144934,0.9682080745697021
1,70,0.003328713122755289,0.9696531891822815
1,71,0.00438831839710474,0.9653179049491882
1,72,0.004043912049382925,0.9667630195617676
1,73,0.003622592194005847,0.9689306616783142
1,74,0.004290787037461996,0.9674855470657349
1,75,0.004571836441755295,0.9674855470657349
1,76,0.004061215557157993,0.9660404920578003
1,77,0.004074667114764452,0.9660404920578003
1,78,0.004607476759701967,0.9674855470657349
1,79,0.004095727577805519,0.9689306616783142
1,80,0.004821343347430229,0.9667630195617676
1,81,0.003868209896609187,0.9689306616783142
1,82,0.004470136482268572,0.9667630195617676
1,83,0.004918011371046305,0.9638728499412537
1,84,0.005074743181467056,0.9631502628326416
1,85,0.004252520855516195,0.9689306616783142
1,86,0.004803821910172701,0.9653179049491882
1,87,0.004984864965081215,0.964595377445221
1,88,0.004290989134460688,0.9674855470657349
1,89,0.004947625566273928,0.964595377445221
1,90,0.004894073121249676,0.964595377445221
1,91,0.00420694425702095,0.9674855470657349
1,92,0.0024699042551219463,0.9689306616783142
1,93,0.004022429697215557,0.9667630195617676
1,94,0.0048747374676167965,0.9638728499412537
1,95,0.005132739432156086,0.964595377445221
1,96,0.005125056020915508,0.964595377445221
1,97,0.005328190978616476,0.9638728499412537
1,98,0.004249393008649349,0.9674855470657349
1,99,0.004197017755359411,0.9667630195617676
1,100,0.003919297829270363,0.9682080745697021
