client_id,communication_round,loss,accuracy
1,1,0.005317901261150837,0.9674855470657349
1,2,0.003652352374047041,0.9674855470657349
1,3,0.0026629746425896883,0.9703757166862488
1,4,0.002304589841514826,0.9674855470657349
1,5,0.0019351162482053041,0.9682080745697021
1,6,0.0017497576773166656,0.9682080745697021
1,7,0.0016121978405863047,0.9674855470657349
1,8,0.0015183319337666035,0.9674855470657349
1,9,0.0014395383186638355,0.9674855470657349
1,10,0.0013807816430926323,0.9667630195617676
1,11,0.0036978379357606173,0.9667630195617676
1,12,0.002864573849365115,0.9682080745697021
1,13,0.002375759882852435,0.9674855470657349
1,14,0.00220876419916749,0.9660404920578003
1,15,0.0020248573273420334,0.9660404920578003
1,16,0.0018868794431909919,0.9653179049491882
1,17,0.0017800458008423448,0.9660404920578003
1,18,0.0016945966053754091,0.9653179049491882
1,19,0.0016236186493188143,0.9660404920578003
1,20,0.001562811667099595,0.9653179049491882
1,21,0.0025906648952513933,0.9638728499412537
1,22,0.0024179972242563963,0.9638728499412537
1,23,0.002321209292858839,0.9638728499412537
1,24,0.002250918187201023,0.9638728499412537
1,25,0.0021982642356306314,0.9638728499412537
1,26,0.0021604106295853853,0.9638728499412537
1,27,0.0021342516411095858,0.9631502628326416
1,28,0.0026321657933294773,0.9631502628326416
1,29,0.002505270065739751,0.9638728499412537
1,30,0.0024206589441746473,0.9638728499412537
1,31,0.002360957209020853,0.9638728499412537
1,32,0.002318125218153,0.9624277353286743
1,33,0.0022871342953294516,0.961705207824707
1,34,0.0022646859288215637,0.961705207824707
1,35,0.0022487640380859375,0.961705207824707
1,36,0.0022373744286596775,0.9609826803207397
1,37,0.0022291885688900948,0.961705207824707
1,38,0.0022124717943370342,0.961705207824707
1,39,0.00222231587395072,0.961705207824707
1,40,0.0022416699212044477,0.9609826803207397
1,41,0.0022629776503890753,0.9609826803207397
1,42,0.0022843945771455765,0.9609826803207397
1,43,0.0022925015073269606,0.9595375657081604
1,44,0.0021857621613889933,0.9609826803207397
1,45,0.0021096908021718264,0.961705207824707
1,46,0.002055888995528221,0.9609826803207397
1,47,0.0020140609703958035,0.9609826803207397
1,48,0.001977836014702916,0.9609826803207397
1,49,0.0019439689349383116,0.9609826803207397
1,50,0.0019104204839095473,0.9609826803207397
1,51,0.0018765742424875498,0.9602600932121277
1,52,0.0018419779371470213,0.9609826803207397
1,53,0.0018066775519400835,0.9609826803207397
1,54,0.0017708141822367907,0.9609826803207397
1,55,0.0017347183311358094,0.9602600932121277
1,56,0.0016986497212201357,0.9602600932121277
1,57,0.0016628444427624345,0.9609826803207397
1,58,0.0016273725777864456,0.9609826803207397
1,59,0.001592589309439063,0.9609826803207397
1,60,0.0015586366644129157,0.9609826803207397
1,61,0.0015257045160979033,0.9609826803207397
1,62,0.001493863295763731,0.9609826803207397
