client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
1,1,1.7243003845214844,0.8872832655906677,0.15823699533939362
1,2,1.220578670501709,0.9075144529342651,0.8453757166862488
1,3,0.9556107521057129,0.910404622554779,0.8858381509780884
1,4,0.7972474098205566,0.9154624342918396,0.8916184902191162
1,5,0.6923465728759766,0.9176300764083862,0.8981214165687561
1,6,0.618226170539856,0.9190751314163208,0.9053468108177185
1,7,0.5633251667022705,0.9205202460289001,0.910404622554779
1,8,0.5211136341094971,0.9205202460289001,0.9140173196792603
1,9,0.4876532256603241,0.9197976589202881,0.9176300764083862
1,10,0.46045035123825073,0.9190751314163208,0.9190751314163208
1,11,0.43786269426345825,0.9197976589202881,0.9190751314163208
1,12,0.418770432472229,0.9219653010368347,0.9205202460289001
1,13,0.40238791704177856,0.9234104156494141,0.9219653010368347
1,14,0.3881477415561676,0.9248554706573486,0.9226878881454468
1,15,0.3756324052810669,0.9255780577659607,0.9248554706573486
1,16,0.3645268678665161,0.9277456402778625,0.9255780577659607
1,17,0.354589581489563,0.9299132823944092,0.9255780577659607
1,18,0.3456322252750397,0.9299132823944092,0.926300585269928
1,19,0.33750584721565247,0.9299132823944092,0.9270231127738953
1,20,0.3300906717777252,0.9299132823944092,0.9277456402778625
1,21,0.323289692401886,0.9299132823944092,0.9299132823944092
1,22,0.31702321767807007,0.9306358098983765,0.9299132823944092
1,23,0.31122541427612305,0.9320809245109558,0.9306358098983765
1,24,0.30584055185317993,0.9342485666275024,0.9313583970069885
1,25,0.3008224368095398,0.9349710941314697,0.9320809245109558
1,26,0.29613107442855835,0.9371387362480164,0.9335260391235352
1,27,0.2917329668998718,0.9378612637519836,0.9335260391235352
1,28,0.2875986397266388,0.9385837912559509,0.9342485666275024
1,29,0.2837029695510864,0.9385837912559509,0.9364162087440491
1,30,0.28002357482910156,0.9385837912559509,0.9371387362480164
1,31,0.2765412926673889,0.939306378364563,0.9378612637519836
1,32,0.273239403963089,0.939306378364563,0.9371387362480164
1,33,0.27010244131088257,0.9400289058685303,0.9378612637519836
1,34,0.26711735129356384,0.9400289058685303,0.9385837912559509
1,35,0.26427212357521057,0.9400289058685303,0.9385837912559509
1,36,0.2615562379360199,0.9414739608764648,0.939306378364563
1,37,0.2589600086212158,0.9436416029930115,0.9407514333724976
1,38,0.25647488236427307,0.9443641901016235,0.9414739608764648
1,39,0.254093199968338,0.9443641901016235,0.9414739608764648
1,40,0.25180795788764954,0.9443641901016235,0.9414739608764648
1,41,0.24961267411708832,0.9443641901016235,0.9421965479850769
1,42,0.24750155210494995,0.9450867176055908,0.9421965479850769
1,43,0.24546925723552704,0.9450867176055908,0.9429190754890442
1,44,0.24351099133491516,0.9450867176055908,0.9429190754890442
1,45,0.2416224181652069,0.9458092451095581,0.9443641901016235
1,46,0.239799365401268,0.9458092451095581,0.9443641901016235
1,47,0.2380380481481552,0.9450867176055908,0.9443641901016235
1,48,0.23633506894111633,0.9450867176055908,0.9443641901016235
1,49,0.2346871942281723,0.9450867176055908,0.9443641901016235
1,50,0.2330915331840515,0.9450867176055908,0.9443641901016235
1,51,0.23154528439044952,0.9450867176055908,0.9450867176055908
1,52,0.23004591464996338,0.9450867176055908,0.9450867176055908
1,53,0.22859099507331848,0.9450867176055908,0.9450867176055908
1,54,0.2271784394979477,0.9450867176055908,0.9450867176055908
1,55,0.2258060872554779,0.9458092451095581,0.9450867176055908
1,56,0.22447213530540466,0.9458092451095581,0.9450867176055908
1,57,0.22317466139793396,0.9465317726135254,0.9458092451095581
1,58,0.22191226482391357,0.9465317726135254,0.9458092451095581
1,59,0.22068297863006592,0.9465317726135254,0.9458092451095581
1,60,0.21948568522930145,0.9465317726135254,0.9465317726135254
1,61,0.21831880509853363,0.9465317726135254,0.9465317726135254
1,62,0.21718107163906097,0.9465317726135254,0.9465317726135254
1,63,0.2160712629556656,0.9465317726135254,0.9465317726135254
1,64,0.2149883210659027,0.9465317726135254,0.9465317726135254
1,65,0.21393103897571564,0.9472543597221375,0.9465317726135254
1,66,0.21289831399917603,0.9472543597221375,0.9465317726135254
1,67,0.2118896245956421,0.9472543597221375,0.9472543597221375
1,68,0.21090343594551086,0.9479768872261047,0.9472543597221375
1,69,0.2099393904209137,0.9472543597221375,0.9465317726135254
1,70,0.20899637043476105,0.9479768872261047,0.9472543597221375
1,71,0.2080736756324768,0.9479768872261047,0.9472543597221375
1,72,0.20717057585716248,0.9479768872261047,0.9472543597221375
1,73,0.20628637075424194,0.948699414730072,0.948699414730072
1,74,0.20542040467262268,0.948699414730072,0.948699414730072
1,75,0.20457209646701813,0.9494219422340393,0.948699414730072
1,76,0.20374077558517456,0.9494219422340393,0.948699414730072
1,77,0.20292577147483826,0.9494219422340393,0.9479768872261047
1,78,0.20212675631046295,0.9494219422340393,0.9479768872261047
1,79,0.20134295523166656,0.9494219422340393,0.9479768872261047
1,80,0.2005741000175476,0.9494219422340393,0.9479768872261047
1,81,0.19981969892978668,0.948699414730072,0.9479768872261047
1,82,0.19907906651496887,0.948699414730072,0.9479768872261047
1,83,0.19835202395915985,0.948699414730072,0.9479768872261047
1,84,0.19763801991939545,0.948699414730072,0.9479768872261047
1,85,0.19693662226200104,0.948699414730072,0.948699414730072
1,86,0.19624769687652588,0.948699414730072,0.948699414730072
1,87,0.19557055830955505,0.948699414730072,0.948699414730072
1,88,0.19490504264831543,0.948699414730072,0.948699414730072
1,89,0.19425073266029358,0.948699414730072,0.948699414730072
1,90,0.1936073899269104,0.9494219422340393,0.948699414730072
1,91,0.1929745078086853,0.9494219422340393,0.948699414730072
1,92,0.19235214591026306,0.9494219422340393,0.948699414730072
1,93,0.19173970818519592,0.9494219422340393,0.948699414730072
1,94,0.19113698601722717,0.9494219422340393,0.9494219422340393
1,95,0.19054386019706726,0.9501445293426514,0.9501445293426514
1,96,0.18995995819568634,0.9508670568466187,0.9508670568466187
1,97,0.1893850564956665,0.9508670568466187,0.9508670568466187
1,98,0.1888187974691391,0.9508670568466187,0.9508670568466187
1,99,0.18826109170913696,0.9508670568466187,0.9508670568466187
1,100,0.18771174550056458,0.9515895843505859,0.9508670568466187
