client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
1,1,1.7977453470230103,0.8786126971244812,0.0708092451095581
1,2,1.1503962278366089,0.9046242833137512,0.8786126971244812
1,3,0.8541151881217957,0.9125722646713257,0.9046242833137512
1,4,0.6925461292266846,0.9169074892997742,0.9125722646713257
1,5,0.5934751629829407,0.9197976589202881,0.9169074892997742
1,6,0.52696692943573,0.9241329431533813,0.9197976589202881
1,7,0.479114830493927,0.9270231127738953,0.9241329431533813
1,8,0.44284588098526,0.9306358098983765,0.9270231127738953
1,9,0.4142509400844574,0.9320809245109558,0.9306358098983765
1,10,0.3910115361213684,0.9342485666275024,0.9320809245109558
1,11,0.37166836857795715,0.9371387362480164,0.9342485666275024
1,12,0.35525721311569214,0.9378612637519836,0.9371387362480164
1,13,0.3411138653755188,0.9378612637519836,0.9378612637519836
1,14,0.3287658095359802,0.9371387362480164,0.9378612637519836
1,15,0.3178662657737732,0.9385837912559509,0.9371387362480164
1,16,0.3081549108028412,0.9407514333724976,0.9385837912559509
1,17,0.2994321882724762,0.9436416029930115,0.9407514333724976
1,18,0.2915418744087219,0.9443641901016235,0.9436416029930115
1,19,0.28436043858528137,0.9458092451095581,0.9443641901016235
1,20,0.2777879238128662,0.9465317726135254,0.9458092451095581
1,21,0.27174311876296997,0.9479768872261047,0.9465317726135254
1,22,0.2661590576171875,0.9479768872261047,0.9479768872261047
1,23,0.2609800398349762,0.9479768872261047,0.9479768872261047
1,24,0.25615930557250977,0.9479768872261047,0.9479768872261047
1,25,0.251657098531723,0.9479768872261047,0.9479768872261047
1,26,0.24743984639644623,0.948699414730072,0.9479768872261047
1,27,0.2434784173965454,0.9508670568466187,0.948699414730072
1,28,0.23974773287773132,0.9508670568466187,0.9508670568466187
1,29,0.23622599244117737,0.9523121118545532,0.9508670568466187
1,30,0.23289428651332855,0.9515895843505859,0.9523121118545532
1,31,0.22973589599132538,0.9515895843505859,0.9515895843505859
1,32,0.22673599421977997,0.9515895843505859,0.9515895843505859
1,33,0.22388175129890442,0.9515895843505859,0.9515895843505859
1,34,0.22116142511367798,0.9515895843505859,0.9515895843505859
1,35,0.21856465935707092,0.9537572264671326,0.9515895843505859
1,36,0.2160823941230774,0.9537572264671326,0.9537572264671326
1,37,0.21370622515678406,0.9544797539710999,0.9537572264671326
1,38,0.21142856776714325,0.9544797539710999,0.9544797539710999
1,39,0.20924276113510132,0.9544797539710999,0.9544797539710999
1,40,0.20714271068572998,0.9552023410797119,0.9544797539710999
1,41,0.20512264966964722,0.9552023410797119,0.9552023410797119
1,42,0.2031777948141098,0.9552023410797119,0.9552023410797119
1,43,0.2013034075498581,0.9552023410797119,0.9552023410797119
1,44,0.19949500262737274,0.9552023410797119,0.9552023410797119
1,45,0.19774892926216125,0.9566473960876465,0.9552023410797119
1,46,0.1960616558790207,0.9573699235916138,0.9566473960876465
1,47,0.19442971050739288,0.9573699235916138,0.9573699235916138
1,48,0.19285018742084503,0.9573699235916138,0.9573699235916138
1,49,0.1913202852010727,0.9573699235916138,0.9573699235916138
1,50,0.18983721733093262,0.9573699235916138,0.9573699235916138
1,51,0.18839873373508453,0.9573699235916138,0.9573699235916138
1,52,0.18700268864631653,0.9573699235916138,0.9573699235916138
1,53,0.18564680218696594,0.9573699235916138,0.9573699235916138
1,54,0.18432912230491638,0.9573699235916138,0.9573699235916138
1,55,0.1830480396747589,0.9573699235916138,0.9573699235916138
1,56,0.1818016916513443,0.9573699235916138,0.9573699235916138
1,57,0.1805884838104248,0.9573699235916138,0.9573699235916138
