client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
3,1,0.0032365249935537577,0.9747633934020996,0.037854891270399094
3,2,0.0034303737338632345,0.9763407111167908,0.840694010257721
3,3,0.003657757304608822,0.9747633934020996,0.9022082090377808
3,4,0.0032654826063662767,0.9763407111167908,0.9195583462715149
3,5,0.003942510113120079,0.9763407111167908,0.9763407111167908
3,6,0.0038519161753356457,0.9731861352920532,0.8958990573883057
3,7,0.0037471556570380926,0.9731861352920532,0.7539432048797607
3,8,0.0036808836739510298,0.9747633934020996,0.9731861352920532
3,9,0.003648704383522272,0.9731861352920532,0.32176655530929565
3,10,0.0037115993909537792,0.9731861352920532,0.897476315498352
3,11,0.0034542889334261417,0.9731861352920532,0.5378549098968506
3,12,0.0033994719851762056,0.9731861352920532,0.4132492244243622
3,13,0.003950020764023066,0.9763407111167908,0.9731861352920532
3,14,0.003747037146240473,0.9747633934020996,0.9511041045188904
3,15,0.003932550549507141,0.9763407111167908,0.9747633934020996
3,16,0.0038418611511588097,0.9747633934020996,0.8927444815635681
3,17,0.0037494036369025707,0.9731861352920532,0.7539432048797607
3,18,0.003458787687122822,0.9763407111167908,0.8722397685050964
3,19,0.003423980437219143,0.9763407111167908,0.8722397685050964
3,20,0.0035834931768476963,0.9731861352920532,0.3138801157474518
3,21,0.0038998231757432222,0.9747633934020996,0.9526813626289368
3,22,0.0039299847558140755,0.9747633934020996,0.9511041045188904
3,23,0.0034468304365873337,0.9731861352920532,0.624605655670166
3,24,0.0031017218716442585,0.9763407111167908,0.585173487663269
3,25,0.0038317886646836996,0.9763407111167908,0.9763407111167908
3,26,0.003489152994006872,0.9747633934020996,0.5646687746047974
3,27,0.0036503018345683813,0.9731861352920532,0.7145110368728638
3,28,0.003557217074558139,0.9763407111167908,0.886435329914093
3,29,0.0038485447876155376,0.9747633934020996,0.9495267868041992
3,30,0.0035666865296661854,0.9747633934020996,0.9179810881614685
3,31,0.003342635929584503,0.9747633934020996,0.6009463667869568
3,32,0.0035470968578010798,0.9731861352920532,0.2681387960910797
3,33,0.0030732285231351852,0.9763407111167908,0.5473186373710632
3,34,0.0034074047580361366,0.9763407111167908,0.8375394344329834
3,35,0.0033437018282711506,0.9747633934020996,0.49684542417526245
3,36,0.0031980304047465324,0.9763407111167908,0.8990536332130432
3,37,0.0033318009227514267,0.9747633934020996,0.49211356043815613
3,38,0.003634148044511676,0.9763407111167908,0.891167163848877
3,39,0.0034271180629730225,0.9731861352920532,0.534700334072113
3,40,0.0034453505650162697,0.9763407111167908,0.8927444815635681
3,41,0.00383677426725626,0.9763407111167908,0.9526813626289368
3,42,0.003701896406710148,0.9731861352920532,0.801261842250824
3,43,0.0037068661767989397,0.9747633934020996,0.9006308913230896
3,44,0.003512533148750663,0.9763407111167908,0.9069400429725647
3,45,0.0038319833111017942,0.9747633934020996,0.9526813626289368
3,46,0.0035937312059104443,0.9763407111167908,0.9384858012199402
3,47,0.003163560526445508,0.9763407111167908,0.6324921250343323
3,48,0.003627343103289604,0.9731861352920532,0.7160883545875549
3,49,0.0035553823690861464,0.9763407111167908,0.9006308913230896
3,50,0.0032496715430170298,0.9763407111167908,0.9116719365119934
3,51,0.0036012467462569475,0.9763407111167908,0.897476315498352
3,52,0.0035843218211084604,0.9747633934020996,0.8958990573883057
3,53,0.00354029075242579,0.9747633934020996,0.8769716024398804
3,54,0.0034936515148729086,0.9763407111167908,0.9369085431098938
3,55,0.0035449666902422905,0.9747633934020996,0.9242902398109436
3,56,0.0035069689620286226,0.9763407111167908,0.9384858012199402
3,57,0.0034088848624378443,0.9747633934020996,0.7192429304122925
3,58,0.003448191797360778,0.9763407111167908,0.8895899057388306
3,59,0.0036496510729193687,0.9747633934020996,0.9022082090377808
3,60,0.0035392255522310734,0.9779179692268372,0.9384858012199402
