client_id,communication_round,loss,accuracy
3,28,0.26284128427505493,0.9132491946220398
3,29,0.2554457485675812,0.9132491946220398
3,30,0.25289788842201233,0.9116719365119934
3,31,0.2519877254962921,0.9116719365119934
3,32,0.2517990171909332,0.9116719365119934
3,33,0.2519858479499817,0.9132491946220398
3,34,0.252394437789917,0.9100946187973022
3,35,0.25294458866119385,0.9100946187973022
3,36,0.25358861684799194,0.9100946187973022
3,37,0.25429567694664,0.9100946187973022
3,38,0.26267120242118835,0.9195583462715149
3,39,0.2772476375102997,0.9116719365119934
3,40,0.28601381182670593,0.9037854671478271
3,41,0.2915644943714142,0.9006308913230896
3,42,0.2954481244087219,0.9022082090377808
3,43,0.4885886609554291,0.8438485860824585
3,44,0.6209406852722168,0.8028391003608704
3,45,0.7171962857246399,0.7776025533676147
3,46,0.7939126491546631,0.761829674243927
3,47,0.858147144317627,0.7287065982818604
3,48,0.9134039282798767,0.7145110368728638
3,49,0.9617594480514526,0.7066246271133423
3,50,1.0045908689498901,0.6940063238143921
3,51,1.042877197265625,0.687697172164917
3,52,1.077347755432129,0.6750788688659668
3,53,1.1085638999938965,0.6687697172164917
3,54,1.1369692087173462,0.6561514139175415
3,55,1.1629236936569214,0.652996838092804
3,56,1.1867209672927856,0.6466876864433289
3,57,1.20860755443573,0.6419558525085449
3,58,1.22879159450531,0.6388012766838074
3,59,1.2474509477615356,0.6372239589691162
3,60,1.2647377252578735,0.6372239589691162
3,61,1.2807854413986206,0.6340693831443787
