client_id,communication_round,loss,accuracy
3,1,0.002330716932192445,0.9763407111167908
3,2,0.002286067232489586,0.9810725450515747
3,3,0.0021064095199108124,0.9747633934020996
3,4,0.0023947583977133036,0.9731861352920532
3,5,0.002496214583516121,0.9747633934020996
3,6,0.0026666850317269564,0.9794952869415283
3,7,0.002427332103252411,0.9810725450515747
3,8,0.002406064886599779,0.9810725450515747
3,9,0.0023897727951407433,0.9810725450515747
3,10,0.005895339883863926,0.9810725450515747
3,11,0.002159759169444442,0.9763407111167908
3,12,0.002039617858827114,0.9747633934020996
3,13,0.002526855329051614,0.9747633934020996
3,14,0.0021379936952143908,0.9747633934020996
3,15,0.013614542782306671,0.9794952869415283
3,16,0.0021100633312016726,0.9810725450515747
3,17,0.0024304697290062904,0.9810725450515747
3,18,0.005685008130967617,0.9810725450515747
3,19,0.00215815263800323,0.9763407111167908
3,20,0.0025007305666804314,0.9747633934020996
3,21,0.002672088099643588,0.9747633934020996
3,22,0.002625548280775547,0.9794952869415283
3,23,0.002354483585804701,0.9731861352920532
3,24,0.0023044038098305464,0.9731861352920532
3,25,0.01699526607990265,0.9779179692268372
3,26,0.0021864292211830616,0.9779179692268372
3,27,0.00851605087518692,0.9794952869415283
3,28,0.0022919359616935253,0.9810725450515747
3,29,0.002238691318780184,0.9763407111167908
3,30,0.0021192554850131273,0.9731861352920532
3,31,0.0025116591714322567,0.9779179692268372
3,32,0.00510482769459486,0.9794952869415283
3,33,0.0021652698051184416,0.9763407111167908
3,34,0.002059596823528409,0.9747633934020996
3,35,0.002128065563738346,0.9747633934020996
3,36,0.014622831717133522,0.9794952869415283
3,37,0.002426126040518284,0.9810725450515747
3,38,0.0020077861845493317,0.9747633934020996
3,39,0.0024315062910318375,0.9747633934020996
3,40,0.002602105028927326,0.9747633934020996
3,41,0.0021308741997927427,0.9747633934020996
3,42,0.0025114109739661217,0.9794952869415283
3,43,0.002414315938949585,0.9810725450515747
3,44,0.002400000812485814,0.9810725450515747
3,45,0.00589339155703783,0.9810725450515747
3,46,0.0021815968211740255,0.9731861352920532
3,47,0.002069236012175679,0.9747633934020996
3,48,0.0024586045183241367,0.9731861352920532
3,49,0.0022542395163327456,0.9779179692268372
3,50,0.002451422158628702,0.9794952869415283
3,51,0.002398567972704768,0.9810725450515747
3,52,0.00230594165623188,0.9731861352920532
3,53,0.002365239430218935,0.9747633934020996
3,54,0.0021338341757655144,0.9747633934020996
3,55,0.0021408640313893557,0.9763407111167908
3,56,0.0023510034661740065,0.9794952869415283
3,57,0.0023617453407496214,0.9747633934020996
3,58,0.002588855568319559,0.9747633934020996
3,59,0.0017786259995773435,0.9779179692268372
3,60,0.00235421909019351,0.9731861352920532
3,61,0.0022259787656366825,0.9779179692268372
3,62,0.001742834341712296,0.9794952869415283
3,63,0.0023134620860219,0.9731861352920532
3,64,0.013891373760998249,0.9779179692268372
3,65,0.0021517120767384768,0.9810725450515747
3,66,0.0024260017089545727,0.9810725450515747
3,67,0.0023809673730283976,0.9810725450515747
3,68,0.0023848367854952812,0.9810725450515747
3,69,0.002264064969494939,0.9731861352920532
3,70,0.0021514182444661856,0.9747633934020996
3,71,0.0022211119066923857,0.9794952869415283
3,72,0.0024191620759665966,0.9747633934020996
3,73,0.002080859849229455,0.9747633934020996
3,74,0.002455330453813076,0.9794952869415283
3,75,0.002404505619779229,0.9810725450515747
3,76,0.0022575471084564924,0.9747633934020996
3,77,0.0025970670394599438,0.9747633934020996
3,78,0.002595643512904644,0.9794952869415283
3,79,0.002031076932325959,0.9763407111167908
3,80,0.0024136321153491735,0.9794952869415283
3,81,0.002014879835769534,0.9763407111167908
3,82,0.013284039683640003,0.9794952869415283
3,83,0.0020878175273537636,0.9810725450515747
3,84,0.0017110903281718493,0.9810725450515747
3,85,0.0022906626109033823,0.9747633934020996
3,86,0.008276740089058876,0.9794952869415283
3,87,0.002337238285690546,0.9810725450515747
3,88,0.0022359902504831553,0.9763407111167908
3,89,0.0025291605852544308,0.9794952869415283
3,90,0.0024096271954476833,0.9810725450515747
3,91,0.002253454877063632,0.9747633934020996
3,92,0.0021515274420380592,0.9731861352920532
3,93,0.0025123681407421827,0.9779179692268372
3,94,0.0024437541142106056,0.9794952869415283
3,95,0.00587964802980423,0.9810725450515747
3,96,0.001847609062679112,0.9810725450515747
3,97,0.0016895862063392997,0.9810725450515747
3,98,0.0022577547933906317,0.9747633934020996
3,99,0.0025417422875761986,0.9747633934020996
3,100,0.00209509558044374,0.9747633934020996
