client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
3,1,0.0035888194106519222,0.9731861352920532,0.05047318711876869
3,2,0.003937554080039263,0.9716088175773621,0.9353312253952026
3,3,0.0039338888600468636,0.9716088175773621,0.9337539672851562
3,4,0.003946262411773205,0.9700315594673157,0.9384858012199402
3,5,0.003966429270803928,0.9700315594673157,0.9353312253952026
3,6,0.0040238238871097565,0.9700315594673157,0.9353312253952026
3,7,0.004116131458431482,0.9668769836425781,0.9337539672851562
3,8,0.004218998830765486,0.9684542417526245,0.9369085431098938
3,9,0.004315532743930817,0.9668769836425781,0.9337539672851562
3,10,0.004402296617627144,0.9668769836425781,0.9321766495704651
3,11,0.004478657152503729,0.9668769836425781,0.9321766495704651
3,12,0.004543092101812363,0.9668769836425781,0.9321766495704651
3,13,0.004595743026584387,0.9668769836425781,0.9321766495704651
3,14,0.004637638572603464,0.9668769836425781,0.9305993914604187
3,15,0.004670517053455114,0.965299665927887,0.9321766495704651
3,16,0.004696231335401535,0.965299665927887,0.9321766495704651
3,17,0.004716512747108936,0.965299665927887,0.9321766495704651
3,18,0.004733089357614517,0.965299665927887,0.9321766495704651
3,19,0.004747212864458561,0.9637224078178406,0.9321766495704651
3,20,0.004760132636874914,0.9637224078178406,0.9321766495704651
3,21,0.004772682674229145,0.9637224078178406,0.9321766495704651
3,22,0.004785696044564247,0.965299665927887,0.9305993914604187
3,23,0.004799114540219307,0.965299665927887,0.9305993914604187
3,24,0.00481365155428648,0.9637224078178406,0.9305993914604187
3,25,0.004829129204154015,0.9621450901031494,0.9305993914604187
3,26,0.00484554935246706,0.9621450901031494,0.9305993914604187
3,27,0.004863150417804718,0.9621450901031494,0.9290220737457275
3,28,0.004881634842604399,0.960567831993103,0.9274448156356812
3,29,0.004900945350527763,0.960567831993103,0.9274448156356812
3,30,0.004920963663607836,0.9589905142784119,0.9274448156356812
3,31,0.004941866733133793,0.9589905142784119,0.9274448156356812
3,32,0.004963241517543793,0.9589905142784119,0.92586749792099
3,33,0.004985205829143524,0.9589905142784119,0.92586749792099
3,34,0.0050077009946107864,0.9589905142784119,0.92586749792099
3,35,0.0050307270139455795,0.9589905142784119,0.92586749792099
3,36,0.005053988192230463,0.9589905142784119,0.92586749792099
3,37,0.005077661946415901,0.9574132561683655,0.92586749792099
3,38,0.005101629998534918,0.9574132561683655,0.92586749792099
3,39,0.005125833209604025,0.9558359384536743,0.92586749792099
3,40,0.005150211974978447,0.9558359384536743,0.92586749792099
3,41,0.00517494510859251,0.9558359384536743,0.92586749792099
3,42,0.005199854262173176,0.9558359384536743,0.92586749792099
3,43,0.005224998574703932,0.9558359384536743,0.92586749792099
3,44,0.005250200629234314,0.9558359384536743,0.92586749792099
3,45,0.005275756120681763,0.9558359384536743,0.92586749792099
3,46,0.005301310680806637,0.9558359384536743,0.92586749792099
3,47,0.005327100865542889,0.9558359384536743,0.92586749792099
3,48,0.005353125277906656,0.9558359384536743,0.92586749792099
3,49,0.005379149224609137,0.9558359384536743,0.92586749792099
3,50,0.005405526142567396,0.9558359384536743,0.92586749792099
3,51,0.005431960802525282,0.9558359384536743,0.92586749792099
3,52,0.0054586902260780334,0.9558359384536743,0.92586749792099
3,53,0.005485417786985636,0.9558359384536743,0.92586749792099
3,54,0.005512380041182041,0.9558359384536743,0.92586749792099
3,55,0.0055396375246346,0.9558359384536743,0.92586749792099
3,56,0.0055669513531029224,0.9558359384536743,0.92586749792099
3,57,0.0055944412015378475,0.9558359384536743,0.92586749792099
3,58,0.005622166208922863,0.9558359384536743,0.92586749792099
3,59,0.005650007631629705,0.9558359384536743,0.92586749792099
3,60,0.005678084213286638,0.9558359384536743,0.92586749792099
3,61,0.005706336349248886,0.9558359384536743,0.92586749792099
3,62,0.005734763573855162,0.9542586803436279,0.92586749792099
3,63,0.0057633668184280396,0.9542586803436279,0.9242902398109436
3,64,0.005792086012661457,0.9542586803436279,0.9242902398109436
3,65,0.005821099039167166,0.9542586803436279,0.9242902398109436
3,66,0.005850169342011213,0.9542586803436279,0.9242902398109436
3,67,0.005879473872482777,0.9542586803436279,0.9242902398109436
3,68,0.0059087760746479034,0.9542586803436279,0.9227129220962524
3,69,0.005938431713730097,0.9542586803436279,0.9227129220962524
3,70,0.005968084558844566,0.9542586803436279,0.9227129220962524
3,71,0.005998149514198303,0.9542586803436279,0.9227129220962524
3,72,0.0060281530022621155,0.9542586803436279,0.9227129220962524
3,73,0.0060583907179534435,0.9542586803436279,0.9227129220962524
3,74,0.00608862703666091,0.9542586803436279,0.9227129220962524
3,75,0.00611909618601203,0.9542586803436279,0.9227129220962524
3,76,0.006149682216346264,0.9542586803436279,0.9227129220962524
3,77,0.006180265918374062,0.9542586803436279,0.9227129220962524
3,78,0.0062110242433846,0.9542586803436279,0.9227129220962524
3,79,0.006241840310394764,0.9542586803436279,0.9227129220962524
3,80,0.006272831466048956,0.9542586803436279,0.9227129220962524
3,81,0.006303937640041113,0.9542586803436279,0.921135663986206
3,82,0.006334983743727207,0.9542586803436279,0.9227129220962524
3,83,0.0063662040047347546,0.9542586803436279,0.9227129220962524
3,84,0.0063974810764193535,0.9542586803436279,0.9242902398109436
3,85,0.006428755819797516,0.9542586803436279,0.9242902398109436
3,86,0.0064601474441587925,0.9542586803436279,0.9242902398109436
3,87,0.0064916545525193214,0.9542586803436279,0.9242902398109436
3,88,0.006523100193589926,0.9542586803436279,0.9242902398109436
3,89,0.006554543972015381,0.9542586803436279,0.9242902398109436
3,90,0.0065860445611178875,0.9542586803436279,0.9242902398109436
3,91,0.006617720704525709,0.9542586803436279,0.9242902398109436
3,92,0.006649216637015343,0.9542586803436279,0.9242902398109436
3,93,0.006680888589471579,0.9542586803436279,0.9242902398109436
3,94,0.0067124394699931145,0.9542586803436279,0.9242902398109436
3,95,0.006744047626852989,0.9542586803436279,0.9242902398109436
3,96,0.006775713060051203,0.9542586803436279,0.9242902398109436
3,97,0.006807317025959492,0.9542586803436279,0.9242902398109436
3,98,0.0068389191292226315,0.9526813626289368,0.9242902398109436
3,99,0.0068704006262123585,0.9526813626289368,0.9242902398109436
3,100,0.006901998072862625,0.9526813626289368,0.9242902398109436
