client_id,communication_round,loss,accuracy
3,1,tensor(2.0849),0.7129337787628174
3,2,tensor(1.7197),0.4952681362628937
3,3,tensor(1.8028),0.4936908483505249
3,4,tensor(1.8704),0.5
3,5,tensor(1.9079),0.5063091516494751
3,6,tensor(1.9320),0.5094637274742126
3,7,tensor(1.9448),0.5157728791236877
3,8,tensor(1.9553),0.5236592888832092
3,9,tensor(1.9636),0.5252366065979004
3,10,tensor(1.9722),0.5236592888832092
3,11,tensor(1.9756),0.5268138647079468
3,12,tensor(1.9815),0.5236592888832092
3,13,tensor(1.9848),0.5299684405326843
3,14,tensor(1.9861),0.534700334072113
3,15,tensor(1.9873),0.539432168006897
3,16,tensor(1.9874),0.539432168006897
3,17,tensor(1.9873),0.539432168006897
