client_id,communication_round,loss,accuracy
3,1,0.003131339093670249,0.9747633934020996
3,2,0.0033187156077474356,0.9731861352920532
3,3,0.0033309203572571278,0.9716088175773621
3,4,0.0033975818660110235,0.9716088175773621
3,5,0.0034728622995316982,0.9716088175773621
3,6,0.003572015557438135,0.9716088175773621
3,7,0.0036989040672779083,0.9684542417526245
3,8,0.0038374222349375486,0.9684542417526245
3,9,0.0039761848747730255,0.9684542417526245
3,10,0.004110845737159252,0.9684542417526245
3,11,0.00423695333302021,0.9684542417526245
3,12,0.0043520270846784115,0.9668769836425781
3,13,0.0044556669890880585,0.9668769836425781
3,14,0.004548307042568922,0.9668769836425781
3,15,0.004630970768630505,0.965299665927887
3,16,0.004704681225121021,0.965299665927887
3,17,0.004770874511450529,0.965299665927887
3,18,0.004830508027225733,0.965299665927887
3,19,0.004884894005954266,0.965299665927887
3,20,0.004935107193887234,0.965299665927887
3,21,0.004981980659067631,0.965299665927887
3,22,0.005026230588555336,0.9637224078178406
3,23,0.005068570841103792,0.9637224078178406
3,24,0.0051091811619699,0.9621450901031494
3,25,0.005148597527295351,0.960567831993103
3,26,0.005186762195080519,0.9621450901031494
3,27,0.005223853979259729,0.9621450901031494
3,28,0.005260110832750797,0.960567831993103
3,29,0.005295237526297569,0.960567831993103
3,30,0.005329591687768698,0.960567831993103
3,31,0.005363171920180321,0.960567831993103
3,32,0.005395921412855387,0.960567831993103
3,33,0.005427839234471321,0.960567831993103
3,34,0.0054592229425907135,0.960567831993103
3,35,0.005489717237651348,0.960567831993103
3,36,0.005519559141248465,0.960567831993103
3,37,0.005548867397010326,0.960567831993103
3,38,0.005577404983341694,0.960567831993103
3,39,0.005605706013739109,0.9589905142784119
3,40,0.005633118562400341,0.9574132561683655
3,41,0.0056604123674333096,0.9574132561683655
3,42,0.005687113851308823,0.9574132561683655
3,43,0.00571346003562212,0.9574132561683655
3,44,0.005739450920373201,0.9574132561683655
3,45,0.005765086505562067,0.9574132561683655
3,46,0.005790485069155693,0.9574132561683655
3,47,0.005815764889121056,0.9574132561683655
3,48,0.005840749014168978,0.9574132561683655
3,49,0.005865555256605148,0.9574132561683655
3,50,0.005890360102057457,0.9558359384536743
3,51,0.005914928857237101,0.9558359384536743
3,52,0.005939614959061146,0.9558359384536743
3,53,0.005964122712612152,0.9558359384536743
3,54,0.005988748744130135,0.9558359384536743
3,55,0.006013195030391216,0.9558359384536743
3,56,0.00603787787258625,0.9558359384536743
3,57,0.006062560249119997,0.9558359384536743
3,58,0.0060874782502651215,0.9558359384536743
3,59,0.006112335249781609,0.9542586803436279
3,60,0.0061373100616037846,0.9542586803436279
3,61,0.0061624604277312756,0.9542586803436279
3,62,0.006187788210809231,0.9542586803436279
3,63,0.00621317233890295,0.9542586803436279
3,64,0.0062387920916080475,0.9542586803436279
3,65,0.0062644691206514835,0.9542586803436279
3,66,0.006290441378951073,0.9542586803436279
3,67,0.006316469982266426,0.9542586803436279
3,68,0.0063427346758544445,0.9542586803436279
3,69,0.006369114853441715,0.9542586803436279
3,70,0.006395671516656876,0.9542586803436279
3,71,0.006422344129532576,0.9542586803436279
3,72,0.006449251435697079,0.9542586803436279
3,73,0.006476393900811672,0.9542586803436279
3,74,0.00650359271094203,0.9542586803436279
3,75,0.006531086750328541,0.9542586803436279
3,76,0.00655851885676384,0.9542586803436279
3,77,0.006586185656487942,0.9542586803436279
3,78,0.006613968405872583,0.9542586803436279
3,79,0.006642045918852091,0.9542586803436279
3,80,0.006670061498880386,0.9542586803436279
3,81,0.006698311306536198,0.9542586803436279
3,82,0.006726618856191635,0.9542586803436279
3,83,0.006755160633474588,0.9526813626289368
3,84,0.0067837596870958805,0.9526813626289368
3,85,0.006812474690377712,0.9526813626289368
3,86,0.006841246969997883,0.9511041045188904
3,87,0.006870076060295105,0.9511041045188904
3,88,0.006898962426930666,0.9511041045188904
3,89,0.00692808348685503,0.9511041045188904
3,90,0.006957202684134245,0.9511041045188904
3,91,0.006986438296735287,0.9511041045188904
3,92,0.007015670649707317,0.9511041045188904
3,93,0.007045079953968525,0.9511041045188904
3,94,0.007074486464262009,0.9511041045188904
3,95,0.007103773299604654,0.9511041045188904
3,96,0.007133294362574816,0.9511041045188904
3,97,0.007162813562899828,0.9511041045188904
3,98,0.007192330434918404,0.9511041045188904
3,99,0.0072219641879200935,0.9511041045188904
3,100,0.007251536473631859,0.9511041045188904
