loss,accuracy
1.5715872049331665,0.1209927648305893
1.7243003845214844,0.15823699533939362
1.1350356340408325,0.8376421928405762
1.220578670501709,0.8453757166862488
0.9212800860404968,0.8976215124130249
0.9556107521057129,0.8858381509780884
0.7901630997657776,0.9058945178985596
0.7972474098205566,0.8916184902191162
0.6990774273872375,0.9110651612281799
0.6923465728759766,0.8981214165687561
0.6311448216438293,0.912099301815033
0.618226170539856,0.9053468108177185
0.5781458616256714,0.9141675233840942
0.5633251667022705,0.910404622554779
0.5354712605476379,0.9162358045578003
0.5211136341094971,0.9140173196792603
0.4876532256603241,0.9176300764083862
0.5002859234809875,0.9183040261268616
0.4707287549972534,0.9214063882827759
0.46045035123825073,0.9190751314163208
0.4455193877220154,0.9234746694564819
0.43786269426345825,0.9190751314163208
0.4237416088581085,0.9255428910255432
0.418770432472229,0.9205202460289001
0.40472346544265747,0.9296793937683105
0.40238791704177856,0.9219653010368347
0.38795846700668335,0.9317476749420166
0.3881477415561676,0.9226878881454468
0.37305858731269836,0.9327818155288696
0.3756324052810669,0.9248554706573486
0.35971954464912415,0.9307135343551636
0.3645268678665161,0.9255780577659607
0.3477010428905487,0.9317476749420166
0.354589581489563,0.9255780577659607
0.3368101418018341,0.9327818155288696
0.3456322252750397,0.926300585269928
0.32688963413238525,0.9327818155288696
0.33750584721565247,0.9270231127738953
0.31781113147735596,0.9348500370979309
0.3300906717777252,0.9277456402778625
0.3094675540924072,0.9358841776847839
0.323289692401886,0.9299132823944092
0.30176979303359985,0.93795245885849
0.31702321767807007,0.9299132823944092
0.29464277625083923,0.9389865398406982
0.31122541427612305,0.9306358098983765
0.2880227267742157,0.9389865398406982
0.30584055185317993,0.9313583970069885
0.28185492753982544,0.9400206804275513
0.3008224368095398,0.9320809245109558
0.2760928273200989,0.9410548210144043
0.29613107442855835,0.9335260391235352
0.2706958055496216,0.9410548210144043
0.2917329668998718,0.9335260391235352
0.26562854647636414,0.9410548210144043
0.2875986397266388,0.9342485666275024
0.260860800743103,0.9420889616012573
0.2837029695510864,0.9364162087440491
0.25636523962020874,0.9431230425834656
0.28002357482910156,0.9371387362480164
0.2521180510520935,0.9431230425834656
0.2765412926673889,0.9378612637519836
0.24809829890727997,0.9441571831703186
0.273239403963089,0.9371387362480164
0.24428747594356537,0.9441571831703186
0.27010244131088257,0.9378612637519836
0.24066875874996185,0.9441571831703186
0.26711735129356384,0.9385837912559509
0.2372274100780487,0.9441571831703186
0.26427212357521057,0.9385837912559509
0.23395004868507385,0.9441571831703186
0.2615562379360199,0.939306378364563
0.2308245301246643,0.9441571831703186
0.2589600086212158,0.9407514333724976
0.22784005105495453,0.9482936859130859
0.25647488236427307,0.9414739608764648
0.22498701512813568,0.949327826499939
0.254093199968338,0.9414739608764648
0.22225627303123474,0.949327826499939
0.25180795788764954,0.9414739608764648
0.21963992714881897,0.949327826499939
0.24961267411708832,0.9421965479850769
0.24750155210494995,0.9421965479850769
0.2171304076910019,0.949327826499939
0.2147211730480194,0.949327826499939
0.24546925723552704,0.9429190754890442
0.21240581572055817,0.949327826499939
0.24351099133491516,0.9429190754890442
0.21017883718013763,0.949327826499939
0.2416224181652069,0.9443641901016235
0.20803509652614594,0.949327826499939
0.239799365401268,0.9443641901016235
0.20596984028816223,0.949327826499939
0.2380380481481552,0.9443641901016235
0.20397818088531494,0.949327826499939
0.23633506894111633,0.9443641901016235
0.20205651223659515,0.950361967086792
0.2346871942281723,0.9443641901016235
0.2002008855342865,0.950361967086792
0.2330915331840515,0.9443641901016235
