client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
5,1,0.041329991072416306,0.969006359577179,0.13582497835159302
5,2,0.03646143153309822,0.9680948257446289,0.8623518943786621
5,3,0.03195785731077194,0.9662716388702393,0.8869644403457642
5,4,0.02841772325336933,0.969006359577179,0.8942570686340332
5,5,0.02565634809434414,0.9708295464515686,0.9006381034851074
5,6,0.023458246141672134,0.9699179530143738,0.9097538590431213
5,7,0.021685242652893066,0.9699179530143738,0.9079307317733765
5,8,0.02023748680949211,0.9699179530143738,0.912488579750061
5,9,0.01904115453362465,0.9699179530143738,0.9161348938941956
5,10,0.01804020255804062,0.9699179530143738,0.9170464873313904
5,11,0.017192920669913292,0.9699179530143738,0.9161348938941956
5,12,0.016468530520796776,0.9699179530143738,0.9170464873313904
5,13,0.015843817964196205,0.9699179530143738,0.9161348938941956
5,14,0.0153005076572299,0.9699179530143738,0.9170464873313904
5,15,0.014824647456407547,0.9699179530143738,0.9179580807685852
5,16,0.014405135996639729,0.969006359577179,0.91886967420578
5,17,0.014033251442015171,0.969006359577179,0.9197812080383301
5,18,0.01370200514793396,0.969006359577179,0.9206928014755249
5,19,0.013405781239271164,0.9680948257446289,0.9197812080383301
5,20,0.013139879330992699,0.9680948257446289,0.9197812080383301
5,21,0.012900683097541332,0.9680948257446289,0.9206928014755249
5,22,0.012684714049100876,0.9680948257446289,0.9206928014755249
5,23,0.012489374727010727,0.969006359577179,0.9206928014755249
5,24,0.012312274426221848,0.969006359577179,0.9216043949127197
5,25,0.01215122826397419,0.969006359577179,0.9206928014755249
5,26,0.012004698626697063,0.969006359577179,0.9225159287452698
5,27,0.011870983056724072,0.969006359577179,0.9225159287452698
5,28,0.01174877304583788,0.969006359577179,0.9225159287452698
5,29,0.011636998504400253,0.9699179530143738,0.9234275221824646
5,30,0.011534431017935276,0.9699179530143738,0.9243391156196594
5,31,0.01144021563231945,0.9680948257446289,0.9261622428894043
