client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
5,1,0.04204391688108444,0.9708295464515686,0.0793071985244751
5,2,0.040311049669981,0.9680948257446289,0.17137648165225983
5,3,0.03847266733646393,0.9699179530143738,0.9498632550239563
5,4,0.03833067789673805,0.9680948257446289,0.951686441898346
5,5,0.03803187981247902,0.9671832323074341,0.5478578209877014
5,6,0.04036590829491615,0.9671832323074341,0.6663628220558167
5,7,0.04005803167819977,0.9671832323074341,0.26253417134284973
5,8,0.0385412834584713,0.9680948257446289,0.2944393754005432
5,9,0.041367556899785995,0.9653600454330444,0.07019142806529999
5,10,0.03923236206173897,0.9680948257446289,0.951686441898346
5,11,0.038292329758405685,0.9680948257446289,0.9088423252105713
5,12,0.038223717361688614,0.9680948257446289,0.8778486847877502
5,13,0.037966467440128326,0.9671832323074341,0.5350956916809082
5,14,0.0392751544713974,0.9680948257446289,0.742935299873352
5,15,0.03848818317055702,0.9680948257446289,0.48404741287231445
5,16,0.04062341898679733,0.9671832323074341,0.6599817872047424
5,17,0.040147021412849426,0.9671832323074341,0.2588878870010376
5,18,0.040013279765844345,0.9671832323074341,0.1996353715658188
5,19,0.039975300431251526,0.9671832323074341,0.18687328696250916
5,20,0.04201323911547661,0.9653600454330444,0.05469462275505066
5,21,0.04020395502448082,0.9671832323074341,0.6982679963111877
5,22,0.03958330303430557,0.9671832323074341,0.7037374377250671
5,23,0.041340384632349014,0.9671832323074341,0.19598905742168427
5,24,0.041952844709157944,0.9671832323074341,0.07839562743902206
5,25,0.038628432899713516,0.9680948257446289,0.2798541486263275
5,26,0.03870370239019394,0.9671832323074341,0.8605287075042725
5,27,0.039492763578891754,0.9671832323074341,0.3081130385398865
5,28,0.037534669041633606,0.9671832323074341,0.9580674767494202
5,29,0.03880281001329422,0.9671832323074341,0.8085688352584839
5,30,0.03729957714676857,0.9671832323074341,0.9617137908935547
5,31,0.04044004902243614,0.9671832323074341,0.2206016480922699
5,32,0.04189949855208397,0.9653600454330444,0.09206928312778473
5,33,0.04217277467250824,0.9671832323074341,0.03646308183670044
5,34,0.04038291424512863,0.9671832323074341,0.17502279579639435
5,35,0.04194030910730362,0.9671832323074341,0.04284412041306496
5,36,0.03962194174528122,0.969006359577179,0.9216043949127197
5,37,0.03868170827627182,0.9680948257446289,0.8742023706436157
5,38,0.03788590431213379,0.9699179530143738,0.9617137908935547
5,39,0.037832096219062805,0.9680948257446289,0.9079307317733765
5,40,0.03932995721697807,0.9671832323074341,0.4621695578098297
5,41,0.03935182839632034,0.9671832323074341,0.7247037291526794
5,42,0.03983650356531143,0.9671832323074341,0.2798541486263275
