client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
5,1,0.04234805703163147,0.9680948257446289,0.05469462275505066
5,2,0.03556253761053085,0.9708295464515686,0.8860528469085693
5,3,0.029339326545596123,0.9708295464515686,0.9197812080383301
5,4,0.025117427110671997,0.9717411398887634,0.9380127787590027
5,5,0.022084983065724373,0.9726526737213135,0.9425706267356873
5,6,0.019780974835157394,0.9726526737213135,0.9480401277542114
5,7,0.01797896809875965,0.9717411398887634,0.9489516615867615
5,8,0.016538705676794052,0.9699179530143738,0.9489516615867615
5,9,0.015367042273283005,0.9708295464515686,0.9480401277542114
5,10,0.014399907551705837,0.9708295464515686,0.9498632550239563
5,11,0.013591756112873554,0.9699179530143738,0.9489516615867615
5,12,0.012909413315355778,0.9699179530143738,0.9498632550239563
5,13,0.012328139506280422,0.9699179530143738,0.951686441898346
5,14,0.011829253286123276,0.9708295464515686,0.951686441898346
5,15,0.011398227885365486,0.9708295464515686,0.951686441898346
5,16,0.011023692786693573,0.9708295464515686,0.951686441898346
5,17,0.010696569457650185,0.9717411398887634,0.951686441898346
5,18,0.010409694164991379,0.9726526737213135,0.9507748484611511
5,19,0.010157088749110699,0.9726526737213135,0.9507748484611511
5,20,0.009934102185070515,0.9726526737213135,0.952597975730896
5,21,0.009736631996929646,0.9726526737213135,0.952597975730896
5,22,0.009561492130160332,0.9726526737213135,0.952597975730896
5,23,0.009405842050909996,0.9726526737213135,0.952597975730896
5,24,0.009267437271773815,0.9726526737213135,0.951686441898346
5,25,0.009144317358732224,0.9726526737213135,0.951686441898346
5,26,0.009034755639731884,0.9726526737213135,0.9507748484611511
5,27,0.008937442675232887,0.9726526737213135,0.951686441898346
5,28,0.008851050399243832,0.9726526737213135,0.951686441898346
5,29,0.008774589747190475,0.9726526737213135,0.951686441898346
5,30,0.016726888716220856,0.9726526737213135,0.952597975730896
5,31,0.016210049390792847,0.9726526737213135,0.9443938136100769
