client_id,communication_round,loss,accuracy
5,1,0.041575465351343155,0.9662716388702393
5,2,0.03736083582043648,0.9671832323074341
5,3,0.032779760658741,0.9680948257446289
5,4,0.0291389562189579,0.9680948257446289
5,5,0.026301247999072075,0.969006359577179
5,6,0.024048306047916412,0.9699179530143738
5,7,0.022234167903661728,0.969006359577179
5,8,0.020752158015966415,0.969006359577179
5,9,0.01952386647462845,0.969006359577179
5,10,0.018491804599761963,0.9699179530143738
5,11,0.017614394426345825,0.9699179530143738
5,12,0.01686093397438526,0.9708295464515686
5,13,0.016207924112677574,0.9708295464515686
5,14,0.015637291595339775,0.9699179530143738
5,15,0.01513509452342987,0.9699179530143738
5,16,0.014690231531858444,0.9699179530143738
5,17,0.014294017106294632,0.9699179530143738
5,18,0.013939503580331802,0.969006359577179
5,19,0.013621042482554913,0.9680948257446289
5,20,0.013333932496607304,0.969006359577179
5,21,0.013074484653770924,0.9680948257446289
5,22,0.01283937320113182,0.9671832323074341
5,23,0.012625874020159245,0.9662716388702393
5,24,0.012431543320417404,0.9671832323074341
5,25,0.012254389002919197,0.9662716388702393
5,26,0.01209249533712864,0.9662716388702393
5,27,0.011944402009248734,0.9662716388702393
5,28,0.011808625422418118,0.9662716388702393
5,29,0.01168394461274147,0.9662716388702393
5,30,0.01156933419406414,0.9671832323074341
5,31,0.011463761329650879,0.9671832323074341
5,32,0.01136641576886177,0.9671832323074341
5,33,0.01127653755247593,0.9653600454330444
5,34,0.011193439364433289,0.9653600454330444
5,35,0.011116515845060349,0.9653600454330444
5,36,0.011045281775295734,0.9653600454330444
5,37,0.010979196056723595,0.9662716388702393
5,38,0.010917841456830502,0.9662716388702393
5,39,0.010860875248908997,0.9662716388702393
5,40,0.010807910934090614,0.9662716388702393
5,41,0.01075854804366827,0.9662716388702393
5,42,0.010712625458836555,0.9662716388702393
5,43,0.010669853538274765,0.9662716388702393
5,44,0.010629927739501,0.9671832323074341
5,45,0.010592657141387463,0.9671832323074341
5,46,0.010557899251580238,0.9671832323074341
5,47,0.010525432415306568,0.9671832323074341
5,48,0.010495101101696491,0.9671832323074341
5,49,0.010466649197041988,0.9671832323074341
5,50,0.010440068319439888,0.9671832323074341
5,51,0.010415174067020416,0.9671832323074341
5,52,0.010391846299171448,0.9671832323074341
5,53,0.010370036587119102,0.9671832323074341
5,54,0.010349508374929428,0.9671832323074341
5,55,0.0103303212672472,0.9671832323074341
5,56,0.010312285274267197,0.9671832323074341
5,57,0.010295362211763859,0.9671832323074341
5,58,0.01027944777160883,0.9671832323074341
5,59,0.010264513082802296,0.9671832323074341
5,60,0.010250423103570938,0.9671832323074341
5,61,0.010237257927656174,0.9671832323074341
5,62,0.010224802419543266,0.9671832323074341
5,63,0.010213123634457588,0.9671832323074341
5,64,0.010202121920883656,0.9671832323074341
5,65,0.010191782377660275,0.9671832323074341
5,66,0.010182032361626625,0.9662716388702393
5,67,0.010172875598073006,0.9662716388702393
5,68,0.010164271108806133,0.9662716388702393
5,69,0.010156171396374702,0.9662716388702393
5,70,0.010148564353585243,0.9671832323074341
5,71,0.010141413658857346,0.9671832323074341
5,72,0.010134704411029816,0.9662716388702393
5,73,0.010128430090844631,0.9662716388702393
5,74,0.01012254599481821,0.9662716388702393
5,75,0.01011701114475727,0.9662716388702393
5,76,0.010111893527209759,0.9653600454330444
5,77,0.010107120499014854,0.9653600454330444
5,78,0.010102631524205208,0.9653600454330444
5,79,0.010098474100232124,0.9653600454330444
5,80,0.010094600729644299,0.9653600454330444
5,81,0.01009109802544117,0.9644485116004944
5,82,0.010087830014526844,0.9644485116004944
5,83,0.010084908455610275,0.9644485116004944
5,84,0.010082198306918144,0.9644485116004944
5,85,0.010079743340611458,0.9644485116004944
5,86,0.01007754821330309,0.9644485116004944
5,87,0.010075601749122143,0.9644485116004944
5,88,0.010073889046907425,0.9644485116004944
5,89,0.010072410106658936,0.9644485116004944
5,90,0.010071166791021824,0.9644485116004944
5,91,0.01007009670138359,0.9644485116004944
5,92,0.010069284588098526,0.9644485116004944
5,93,0.01006864383816719,0.9644485116004944
5,94,0.010068177245557308,0.9644485116004944
5,95,0.010067959316074848,0.9653600454330444
5,96,0.010067860595881939,0.9653600454330444
5,97,0.010067974217236042,0.9653600454330444
5,98,0.010068284347653389,0.9653600454330444
5,99,0.010068767704069614,0.9653600454330444
5,100,0.010069373995065689,0.9653600454330444
