client_id,communication_round,loss,accuracy
5,21,0.0002388428256381303,0.969006359577179
5,22,0.0002935908269137144,0.9680948257446289
5,23,0.00033427937887609005,0.9680948257446289
5,24,0.00036258186446502805,0.9680948257446289
5,25,0.00038385874358937144,0.969006359577179
5,26,0.00040019454900175333,0.969006359577179
5,27,0.0004133160109631717,0.969006359577179
5,28,0.0004662727296818048,0.9699179530143738
5,29,0.00045606863568536937,0.969006359577179
5,30,0.00045184404007159173,0.969006359577179
5,31,0.0004512786108534783,0.969006359577179
5,32,0.00045273613068275154,0.969006359577179
5,33,0.00045523481094278395,0.969006359577179
5,34,0.00045835826313123107,0.969006359577179
5,35,0.00046174938324838877,0.969006359577179
5,36,0.0004652891948353499,0.969006359577179
5,37,0.00046888849465176463,0.969006359577179
5,38,0.00045184296322986484,0.9708295464515686
5,39,0.00043440956505946815,0.9717411398887634
5,40,0.0004156063951086253,0.9717411398887634
5,41,0.0003973968850914389,0.9726526737213135
5,42,0.0003803168365266174,0.9726526737213135
5,43,0.00036871127667836845,0.9726526737213135
5,44,0.0003659138747025281,0.9717411398887634
5,45,0.00036475315573625267,0.9726526737213135
5,46,0.00036362226819619536,0.9708295464515686
5,47,0.00036222353810444474,0.9708295464515686
5,48,0.0003607652906794101,0.9699179530143738
5,49,0.00035930704325437546,0.9680948257446289
5,50,0.0003579380572773516,0.9680948257446289
5,51,0.0003567179082892835,0.9671832323074341
5,52,0.00035558699164539576,0.9653600454330444
5,53,0.0003546346561051905,0.9653600454330444
5,54,0.0003537715820129961,0.9653600454330444
5,55,0.00035308708902448416,0.9653600454330444
5,56,0.0003524918865878135,0.9653600454330444
5,57,0.0003519859164953232,0.9635369181632996
5,58,0.0003515990392770618,0.9626253247261047
5,59,0.000351271650288254,0.9626253247261047
5,60,0.00035103358095511794,0.9617137908935547
5,61,0.00035079545341432095,0.9617137908935547
5,62,0.0003506764187477529,0.9617137908935547
