4,1,tensor(0.0171),0.9713024497032166
4,2,tensor(0.0159),0.9698307514190674
4,3,tensor(0.0137),0.9690949320793152
4,4,tensor(0.0120),0.967623233795166
4,5,tensor(0.0108),0.9668874144554138
4,6,tensor(0.0099),0.9668874144554138
4,7,tensor(0.0093),0.9668874144554138
4,8,tensor(0.0087),0.9661515951156616
4,9,tensor(0.0083),0.9654157757759094
4,10,tensor(0.0079),0.9654157757759094
4,11,tensor(0.0076),0.9654157757759094
4,12,tensor(0.0073),0.9646798968315125
4,13,tensor(0.0071),0.9646798968315125
4,14,tensor(0.0068),0.9646798968315125
4,15,tensor(0.0066),0.9646798968315125
4,16,tensor(0.0064),0.9654157757759094
4,17,tensor(0.0063),0.9654157757759094
4,18,tensor(0.0061),0.9654157757759094
4,19,tensor(0.0059),0.9654157757759094
4,20,tensor(0.0058),0.9646798968315125
4,21,tensor(0.0056),0.9646798968315125
4,22,tensor(0.0055),0.9646798968315125
4,23,tensor(0.0054),0.9654157757759094
4,24,tensor(0.0053),0.9654157757759094
4,25,tensor(0.0051),0.9661515951156616
4,26,tensor(0.0050),0.9661515951156616
4,27,tensor(0.0049),0.9661515951156616
4,28,tensor(0.0048),0.9661515951156616
4,29,tensor(0.0047),0.9654157757759094
4,30,tensor(0.0046),0.9639440774917603
4,31,tensor(0.0046),0.9639440774917603
4,32,tensor(0.0045),0.9639440774917603
4,33,tensor(0.0044),0.9639440774917603
4,34,tensor(0.0043),0.9646798968315125
4,35,tensor(0.0042),0.9646798968315125
4,36,tensor(0.0042),0.9646798968315125
4,37,tensor(0.0041),0.9639440774917603
4,38,tensor(0.0040),0.9639440774917603
4,39,tensor(0.0040),0.9639440774917603
4,40,tensor(0.0039),0.9639440774917603
4,41,tensor(0.0038),0.9639440774917603
4,42,tensor(0.0038),0.9639440774917603
4,43,tensor(0.0037),0.9632082581520081
4,44,tensor(0.0037),0.9624723792076111
4,45,tensor(0.0036),0.9624723792076111
4,46,tensor(0.0036),0.9624723792076111
4,47,tensor(0.0035),0.9610007405281067
4,48,tensor(0.0035),0.9610007405281067
4,49,tensor(0.0034),0.9602649211883545
4,50,tensor(0.0034),0.9595290422439575
4,51,tensor(0.0033),0.9587932229042053
4,52,tensor(0.0033),0.9587932229042053
4,53,tensor(0.0032),0.9587932229042053
4,54,tensor(0.0032),0.9587932229042053
4,55,tensor(0.0032),0.9587932229042053
4,56,tensor(0.0031),0.9587932229042053
4,57,tensor(0.0031),0.9587932229042053
4,58,tensor(0.0030),0.9587932229042053
4,59,tensor(0.0030),0.9587932229042053
4,60,tensor(0.0030),0.9580574035644531
