client_id,communication_round,loss,accuracy
4,1,0.03339916840195656,0.972774088382721
4,2,0.029230259358882904,0.9713024497032166
4,3,0.025849632918834686,0.9698307514190674
4,4,0.023025160655379295,0.968359112739563
4,5,0.020739078521728516,0.968359112739563
4,6,0.01888776384294033,0.9668874144554138
4,7,0.017388202250003815,0.9668874144554138
4,8,0.016165612265467644,0.9668874144554138
4,9,0.0151579724624753,0.9668874144554138
4,10,0.014317321591079235,0.9661515951156616
4,11,0.01360770221799612,0.9661515951156616
4,12,0.013001569546759129,0.9668874144554138
4,13,0.012477876618504524,0.9661515951156616
4,14,0.012020581401884556,0.9661515951156616
4,15,0.011617380194365978,0.9668874144554138
4,16,0.011258755810558796,0.967623233795166
4,17,0.010937219485640526,0.967623233795166
4,18,0.010647027753293514,0.968359112739563
4,19,0.010383408516645432,0.968359112739563
4,20,0.010142585262656212,0.968359112739563
4,21,0.009921384043991566,0.9690949320793152
4,22,0.009717338718473911,0.9690949320793152
4,23,0.009528208523988724,0.9690949320793152
4,24,0.009352201595902443,0.9690949320793152
4,25,0.009187866933643818,0.968359112739563
4,26,0.009033811278641224,0.967623233795166
4,27,0.008888868615031242,0.967623233795166
4,28,0.008752101100981236,0.967623233795166
4,29,0.008622686378657818,0.967623233795166
4,30,0.008499749936163425,0.967623233795166
4,31,0.008382742293179035,0.9668874144554138
4,32,0.008271049708127975,0.9668874144554138
4,33,0.00816414039582014,0.9668874144554138
4,34,0.00806164275854826,0.9661515951156616
4,35,0.007963133975863457,0.9661515951156616
4,36,0.007868224754929543,0.9654157757759094
4,37,0.0077767022885382175,0.9646798968315125
4,38,0.007688220124691725,0.9639440774917603
4,39,0.007602574769407511,0.9639440774917603
4,40,0.0075195967219769955,0.9639440774917603
4,41,0.00743906432762742,0.9639440774917603
4,42,0.007360813207924366,0.9639440774917603
4,43,0.007284661289304495,0.9639440774917603
4,44,0.007210626266896725,0.9639440774917603
4,45,0.007138424087315798,0.9639440774917603
4,46,0.007068104110658169,0.9646798968315125
4,47,0.006999450735747814,0.9639440774917603
4,48,0.006932489573955536,0.9639440774917603
4,49,0.00686712795868516,0.9639440774917603
4,50,0.006803235970437527,0.9639440774917603
4,51,0.006740852724760771,0.9639440774917603
4,52,0.006679878570139408,0.9639440774917603
4,53,0.0066202739253640175,0.9639440774917603
4,54,0.006561963818967342,0.9639440774917603
4,55,0.006505003198981285,0.9639440774917603
4,56,0.0064492980018258095,0.9639440774917603
4,57,0.006394856609404087,0.9639440774917603
4,58,0.006341550033539534,0.9646798968315125
4,59,0.006289429031312466,0.9646798968315125
4,60,0.0062384349294006824,0.9646798968315125
4,61,0.0061885761097073555,0.9646798968315125
4,62,0.0061397189274430275,0.9654157757759094
4,63,0.006091958377510309,0.9646798968315125
4,64,0.006045217160135508,0.9639440774917603
4,65,0.005999456159770489,0.9639440774917603
4,66,0.005954654421657324,0.9639440774917603
4,67,0.005910779349505901,0.9639440774917603
4,68,0.005867739673703909,0.9632082581520081
4,69,0.00582560570910573,0.9632082581520081
4,70,0.005784329958260059,0.9624723792076111
4,71,0.0057437969371676445,0.9624723792076111
4,72,0.005704095587134361,0.9624723792076111
4,73,0.005665065720677376,0.9624723792076111
4,74,0.0056268274784088135,0.9624723792076111
4,75,0.005589255131781101,0.9624723792076111
4,76,0.005552329123020172,0.9624723792076111
4,77,0.005516108591109514,0.9624723792076111
4,78,0.0054804314859211445,0.9624723792076111
4,79,0.005445369519293308,0.9624723792076111
4,80,0.005410873331129551,0.9624723792076111
4,81,0.005377001594752073,0.9624723792076111
4,82,0.005343635566532612,0.9624723792076111
4,83,0.005310758948326111,0.9617365598678589
4,84,0.005278396885842085,0.9617365598678589
4,85,0.0052465652115643024,0.9617365598678589
4,86,0.0052151926793158054,0.9617365598678589
4,87,0.005184242967516184,0.9617365598678589
4,88,0.005153784528374672,0.9617365598678589
4,89,0.005123770795762539,0.9617365598678589
4,90,0.005094162188470364,0.9617365598678589
4,91,0.005064984783530235,0.9617365598678589
4,92,0.005036181304603815,0.9617365598678589
4,93,0.0050077857449650764,0.9617365598678589
4,94,0.004979795776307583,0.9617365598678589
4,95,0.004952196963131428,0.9617365598678589
4,96,0.004924981854856014,0.9617365598678589
4,97,0.00489810248836875,0.9617365598678589
4,98,0.0048716082237660885,0.9617365598678589
4,99,0.004845496732741594,0.9617365598678589
4,100,0.004819667432457209,0.9617365598678589
