client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
4,1,0.03549826145172119,0.9690949320793152,0.044150110334157944
4,2,0.03598380088806152,0.9705665707588196,0.32891830801963806
4,3,0.03218614682555199,0.9705665707588196,0.9654157757759094
4,4,0.033591438084840775,0.9705665707588196,0.9558498859405518
4,5,0.037022121250629425,0.9713024497032166,0.5974981784820557
4,6,0.033308327198028564,0.9713024497032166,0.9124355912208557
4,7,0.03583813086152077,0.9698307514190674,0.39955848455429077
4,8,0.03693548962473869,0.9713024497032166,0.4208977222442627
4,9,0.03613527864217758,0.9705665707588196,0.14569535851478577
4,10,0.03228028863668442,0.9705665707588196,0.9639440774917603
4,11,0.03411370888352394,0.9705665707588196,0.7637969255447388
4,12,0.034529704600572586,0.9705665707588196,0.6902133822441101
4,13,0.03730040416121483,0.9713024497032166,0.5680647492408752
4,14,0.03316548094153404,0.9713024497032166,0.9529065489768982
4,15,0.03661753237247467,0.9713024497032166,0.6254599094390869
4,16,0.03329673036932945,0.9713024497032166,0.9131714701652527
4,17,0.035823725163936615,0.9698307514190674,0.3973509967327118
4,18,0.03571094200015068,0.9705665707588196,0.3583517372608185
4,19,0.03590695932507515,0.9705665707588196,0.3392200171947479
4,20,0.03564967215061188,0.9705665707588196,0.1434878557920456
4,21,0.03340112417936325,0.9713024497032166,0.952170729637146
4,22,0.032840546220541,0.9705665707588196,0.9595290422439575
4,23,0.034062743186950684,0.9698307514190674,0.3885209858417511
4,24,0.03428780287504196,0.9713024497032166,0.27446651458740234
4,25,0.03707759454846382,0.9713024497032166,0.40765267610549927
4,26,0.03580629825592041,0.9705665707588196,0.7373068332672119
4,27,0.03673960268497467,0.9698307514190674,0.3495216965675354
4,28,0.03592364117503166,0.9713024497032166,0.9190581440925598
4,29,0.03328331559896469,0.9705665707588196,0.9580574035644531
4,30,0.03519226238131523,0.9713024497032166,0.9381898641586304
4,31,0.03520197793841362,0.9705665707588196,0.33112582564353943
4,32,0.035425636917352676,0.9705665707588196,0.13907285034656525
4,33,0.034469906240701675,0.9720382690429688,0.22884473204612732
4,34,0.035854510962963104,0.9705665707588196,0.32891830801963806
4,35,0.03546067699790001,0.9713024497032166,0.2141280323266983
4,36,0.03446362912654877,0.9713024497032166,0.9455481767654419
4,37,0.03490191698074341,0.9713024497032166,0.7211184501647949
4,38,0.03188098222017288,0.9713024497032166,0.9617365598678589
4,39,0.033972784876823425,0.9705665707588196,0.7623252272605896
4,40,0.03548917546868324,0.9705665707588196,0.5805739760398865
4,41,0.033166054636240005,0.9713024497032166,0.9536423683166504
4,42,0.03572769835591316,0.9698307514190674,0.412067711353302
