client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
4,1,0.03791945427656174,0.972774088382721,0.08609271794557571
4,2,0.03261139616370201,0.9713024497032166,0.9448123574256897
4,3,0.028332171961665154,0.9705665707588196,0.9470198750495911
4,4,0.024885986000299454,0.9690949320793152,0.9462840557098389
4,5,0.022186120972037315,0.968359112739563,0.9455481767654419
4,6,0.020063349977135658,0.9668874144554138,0.9462840557098389
4,7,0.01837603561580181,0.9668874144554138,0.9448123574256897
4,8,0.017018994316458702,0.9661515951156616,0.9455481767654419
4,9,0.01591215841472149,0.967623233795166,0.9462840557098389
4,10,0.014995485544204712,0.967623233795166,0.9462840557098389
4,11,0.014225149527192116,0.967623233795166,0.9462840557098389
4,12,0.013569233007729053,0.9690949320793152,0.9462840557098389
4,13,0.013003317639231682,0.9690949320793152,0.9455481767654419
4,14,0.012509794905781746,0.967623233795166,0.9455481767654419
4,15,0.01207453291863203,0.967623233795166,0.9448123574256897
4,16,0.011687356047332287,0.967623233795166,0.9455481767654419
4,17,0.01134030893445015,0.967623233795166,0.9455481767654419
4,18,0.011026921682059765,0.967623233795166,0.9448123574256897
4,19,0.01074221357703209,0.967623233795166,0.9448123574256897
4,20,0.01048213616013527,0.967623233795166,0.9448123574256897
4,21,0.010243420489132404,0.967623233795166,0.9440765380859375
4,22,0.010023212060332298,0.967623233795166,0.9440765380859375
4,23,0.009819378145039082,0.968359112739563,0.9433407187461853
4,24,0.009629907086491585,0.968359112739563,0.9426048398017883
4,25,0.009452909231185913,0.968359112739563,0.9426048398017883
4,26,0.009287159889936447,0.967623233795166,0.9418690204620361
4,27,0.009131425060331821,0.9668874144554138,0.9418690204620361
4,28,0.008984657935798168,0.9668874144554138,0.9418690204620361
4,29,0.008845701813697815,0.9661515951156616,0.9411332011222839
4,30,0.008713996037840843,0.9661515951156616,0.9411332011222839
4,31,0.008588668890297413,0.9661515951156616,0.9418690204620361
4,32,0.008469096384942532,0.9661515951156616,0.9418690204620361
4,33,0.008354750461876392,0.9661515951156616,0.9411332011222839
4,34,0.008245253004133701,0.9661515951156616,0.9411332011222839
4,35,0.008140044286847115,0.9654157757759094,0.9418690204620361
4,36,0.008038810454308987,0.9654157757759094,0.9418690204620361
4,37,0.007941209711134434,0.9654157757759094,0.9411332011222839
4,38,0.007846971042454243,0.9654157757759094,0.9411332011222839
4,39,0.007755829952657223,0.9654157757759094,0.9411332011222839
4,40,0.007667448837310076,0.9654157757759094,0.9411332011222839
4,41,0.007581821642816067,0.9661515951156616,0.940397322177887
4,42,0.007498615887016058,0.9661515951156616,0.9411332011222839
4,43,0.007417766842991114,0.9654157757759094,0.940397322177887
4,44,0.007339191623032093,0.9654157757759094,0.940397322177887
4,45,0.0072626397013664246,0.9646798968315125,0.940397322177887
4,46,0.00718802260234952,0.9646798968315125,0.940397322177887
4,47,0.007115294225513935,0.9639440774917603,0.940397322177887
4,48,0.007044379599392414,0.9639440774917603,0.9411332011222839
4,49,0.006975148338824511,0.9639440774917603,0.9411332011222839
4,50,0.00690758740529418,0.9639440774917603,0.9411332011222839
4,51,0.006841619033366442,0.9639440774917603,0.9411332011222839
4,52,0.006777184084057808,0.9639440774917603,0.9411332011222839
4,53,0.0067141917534172535,0.9646798968315125,0.9411332011222839
4,54,0.00665274728089571,0.9639440774917603,0.9411332011222839
4,55,0.0065925708040595055,0.9639440774917603,0.9411332011222839
4,56,0.006533926818519831,0.9639440774917603,0.940397322177887
4,57,0.006476497743278742,0.9639440774917603,0.940397322177887
4,58,0.0064203813672065735,0.9639440774917603,0.940397322177887
4,59,0.006365548353642225,0.9639440774917603,0.940397322177887
4,60,0.006311988923698664,0.9639440774917603,0.940397322177887
4,61,0.0062595754861831665,0.9632082581520081,0.9396615028381348
4,62,0.006208422593772411,0.9632082581520081,0.9396615028381348
4,63,0.006158364005386829,0.9632082581520081,0.9396615028381348
4,64,0.006109404843300581,0.9624723792076111,0.9396615028381348
4,65,0.006061522290110588,0.9617365598678589,0.9389256834983826
4,66,0.006014765240252018,0.9610007405281067,0.9389256834983826
4,67,0.00596897816285491,0.9610007405281067,0.9389256834983826
4,68,0.0059241545386612415,0.9617365598678589,0.9389256834983826
4,69,0.005880356300622225,0.9617365598678589,0.9389256834983826
4,70,0.005837422329932451,0.9617365598678589,0.9381898641586304
4,71,0.005795414559543133,0.9610007405281067,0.9381898641586304
4,72,0.005754224956035614,0.9610007405281067,0.9381898641586304
4,73,0.005713923368602991,0.9610007405281067,0.9381898641586304
4,74,0.005674418993294239,0.9610007405281067,0.9374539852142334
4,75,0.005635679699480534,0.9610007405281067,0.9374539852142334
4,76,0.00559764401987195,0.9610007405281067,0.9374539852142334
4,77,0.0055604069493710995,0.9610007405281067,0.9374539852142334
4,78,0.00552379572764039,0.9610007405281067,0.9367181658744812
4,79,0.005487867631018162,0.9610007405281067,0.935982346534729
4,80,0.005452590528875589,0.9610007405281067,0.935982346534729
4,81,0.005417880602180958,0.9610007405281067,0.935982346534729
4,82,0.005383881740272045,0.9610007405281067,0.935982346534729
4,83,0.005350375082343817,0.9610007405281067,0.935982346534729
4,84,0.005317381117492914,0.9610007405281067,0.935982346534729
4,85,0.005284993443638086,0.9610007405281067,0.935982346534729
4,86,0.005253104027360678,0.9610007405281067,0.935982346534729
4,87,0.005221704486757517,0.9610007405281067,0.9352465271949768
4,88,0.005190802738070488,0.9610007405281067,0.935982346534729
4,89,0.005160406697541475,0.9610007405281067,0.935982346534729
4,90,0.005130393896251917,0.9610007405281067,0.935982346534729
4,91,0.0051008411683142185,0.9610007405281067,0.935982346534729
4,92,0.005071802996098995,0.9610007405281067,0.935982346534729
4,93,0.005043178331106901,0.9610007405281067,0.935982346534729
4,94,0.005014926660805941,0.9610007405281067,0.935982346534729
4,95,0.004987107124179602,0.9610007405281067,0.935982346534729
4,96,0.004959669429808855,0.9610007405281067,0.935982346534729
4,97,0.004932638723403215,0.9602649211883545,0.935982346534729
4,98,0.004905990324914455,0.9602649211883545,0.9367181658744812
4,99,0.004879740998148918,0.9602649211883545,0.9367181658744812
4,100,0.004853812977671623,0.9602649211883545,0.9367181658744812
