client_id,communication_round,loss,accuracy
4,11,0.01362542062997818,0.968359112739563
4,12,0.012834912165999413,0.9661515951156616
4,13,0.010876284912228584,0.9646798968315125
4,14,0.009551646187901497,0.9646798968315125
4,15,0.008584216237068176,0.9639440774917603
4,16,0.007848924025893211,0.9632082581520081
4,17,0.0072756921872496605,0.9632082581520081
4,18,0.006816322449594736,0.9639440774917603
4,19,0.006440221332013607,0.9624723792076111
4,20,0.0061269355937838554,0.9610007405281067
4,21,0.009051959961652756,0.9646798968315125
4,22,0.008228650316596031,0.9661515951156616
4,23,0.0076279849745333195,0.9646798968315125
4,24,0.007172262761741877,0.9646798968315125
4,25,0.006812292151153088,0.9654157757759094
4,26,0.0065154037438333035,0.9654157757759094
4,27,0.006262189242988825,0.9654157757759094
4,28,0.007651300169527531,0.9654157757759094
4,29,0.007172334939241409,0.9668874144554138
4,30,0.006803582422435284,0.9668874144554138
4,31,0.006501823663711548,0.9668874144554138
4,32,0.006246142089366913,0.967623233795166
4,33,0.0060239508748054504,0.967623233795166
4,34,0.005827078130096197,0.9661515951156616
4,35,0.005650050472468138,0.9668874144554138
4,36,0.0054889461025595665,0.9668874144554138
4,37,0.005340919829905033,0.9661515951156616
4,38,0.004982109647244215,0.9668874144554138
4,39,0.00472843274474144,0.9668874144554138
4,40,0.004522490315139294,0.9668874144554138
4,41,0.004348522983491421,0.9661515951156616
