client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
2,1,0.0003319427778478712,0.9824198484420776,0.04446742683649063
2,2,0.0003545847721397877,0.9813857078552246,0.9731127023696899
2,3,0.00030071981018409133,0.9813857078552246,0.3888314366340637
2,4,0.0003392120997887105,0.9813857078552246,0.8862461447715759
2,5,0.0003212174342479557,0.9813857078552246,0.5491210222244263
2,6,0.0003081085451412946,0.9824198484420776,0.8862461447715759
2,7,0.00031537804170511663,0.9834539890289307,0.9214063882827759
2,8,0.0003182381624355912,0.9813857078552246,0.5594622492790222
2,9,0.00026603974401950836,0.9824198484420776,0.8159255385398865
2,10,0.0002795067266561091,0.9824198484420776,0.5025852918624878
2,11,0.0002985746832564473,0.9824198484420776,0.6980351805686951
2,12,0.0003013156820088625,0.9824198484420776,0.6380558609962463
2,13,0.00031668893643654883,0.9813857078552246,0.5563598871231079
2,14,0.00030763185350224376,0.9813857078552246,0.4043433368206024
2,15,0.00031704644788987935,0.9813857078552246,0.47983452677726746
2,16,0.0003066784702241421,0.9824198484420776,0.8810755014419556
2,17,0.0003149013500660658,0.9834539890289307,0.9224405288696289
2,18,0.0003488647344056517,0.9824198484420776,0.975180983543396
2,19,0.0003545847721397877,0.9813857078552246,0.974146842956543
2,20,0.0002762889489531517,0.9824198484420776,0.8366080522537231
2,21,0.000300958170555532,0.9824198484420776,0.5553257465362549
2,22,0.00030489088385365903,0.9813857078552246,0.4250258505344391
2,23,0.0003280101518612355,0.9824198484420776,0.9565666913986206
2,24,0.0003721021639648825,0.9824198484420776,0.9824198484420776
2,25,0.000325388420606032,0.9813857078552246,0.6091002821922302
2,26,0.0003097769513260573,0.9834539890289307,0.7269906997680664
2,27,0.000316212244797498,0.9834539890289307,0.9038262963294983
2,28,0.00030882356804795563,0.9824198484420776,0.4415718615055084
2,29,0.00030560590676032007,0.9813857078552246,0.39296793937683105
2,30,0.0003058442671317607,0.9813857078552246,0.353671133518219
2,31,0.00032872517476789653,0.9824198484420776,0.9513960480690002
2,32,0.0002802217786666006,0.9824198484420776,0.8117890357971191
2,33,0.0003668589051812887,0.9824198484420776,0.9824198484420776
2,34,0.0003594706067815423,0.9813857078552246,0.974146842956543
2,35,0.0003415954706724733,0.9824198484420776,0.9544984698295593
2,36,0.000348268891684711,0.9824198484420776,0.9451913237571716
2,37,0.00031668893643654883,0.9824198484420776,0.694932758808136
2,38,0.00029202012228779495,0.9824198484420776,0.4033091962337494
2,39,0.000302030734019354,0.9824198484420776,0.6876938939094543
2,40,0.0003475538978818804,0.9824198484420776,0.9731127023696899
2,41,0.00031275625224225223,0.9813857078552246,0.4839710593223572
2,42,0.00031728477915748954,0.9834539890289307,0.9255428910255432
2,43,0.000289159914245829,0.9824198484420776,0.39917269349098206
2,44,0.00034767304896377027,0.9813857078552246,0.9689761996269226
2,45,0.0003129946126136929,0.9813857078552246,0.4808686673641205
2,46,0.00033945043105632067,0.9813857078552246,0.8707342147827148
2,47,0.0003761537664104253,0.9824198484420776,0.9813857078552246
2,48,0.00033146608620882034,0.9834539890289307,0.936918318271637
2,49,0.0003131137927994132,0.9813857078552246,0.45191314816474915
2,50,0.0003387354372534901,0.9813857078552246,0.8945191502571106
2,51,0.00029738296871073544,0.9813857078552246,0.38986557722091675
2,52,0.00030727434204891324,0.9813857078552246,0.36194416880607605
2,53,0.00030632095877081156,0.9813857078552246,0.3443640172481537
2,54,0.00033742457162588835,0.9813857078552246,0.8655635714530945
2,55,0.0003135904553346336,0.9813857078552246,0.4405377507209778
2,56,0.0003389737685211003,0.9813857078552246,0.8697000741958618
2,57,0.00031287543242797256,0.9824198484420776,0.8345398306846619
2,58,0.00034981805947609246,0.9824198484420776,0.9731127023696899
2,59,0.00029869386344216764,0.9813857078552246,0.4012409448623657
2,60,0.0003375437227077782,0.9813857078552246,0.8665977120399475
2,61,0.0003143055073451251,0.9813857078552246,0.4446742534637451
2,62,0.00033968876232393086,0.9813857078552246,0.8903826475143433
2,63,0.00031394799589179456,0.9813857078552246,0.42709410190582275
2,64,0.00030763185350224376,0.9813857078552246,0.3908996880054474
2,65,0.00031609306461177766,0.9834539890289307,0.9265770316123962
2,66,0.000348268891684711,0.9824198484420776,0.975180983543396
2,67,0.0002982171718031168,0.9813857078552246,0.1644260585308075
2,68,0.00035041390219703317,0.9813857078552246,0.9669079780578613
2,69,0.0003554189461283386,0.9813857078552246,0.9731127023696899
2,70,0.0003149013500660658,0.9813857078552246,0.4850051701068878
2,71,0.0003401654539629817,0.9813857078552246,0.8717683553695679
2,72,0.000310730334604159,0.9824198484420776,0.9027921557426453
2,73,0.00030501006403937936,0.9824198484420776,0.7817993760108948
2,74,0.00030357998912222683,0.9824198484420776,0.6494312286376953
2,75,0.0002873722987715155,0.9824198484420776,0.3971044421195984
2,76,0.00032586511224508286,0.9824198484420776,0.950361967086792
2,77,0.0002935693773906678,0.9824198484420776,0.5036194324493408
2,78,0.0003693613689392805,0.9824198484420776,0.9824198484420776
2,79,0.0003178806509822607,0.9824198484420776,0.9265770316123962
2,80,0.00032062159152701497,0.9834539890289307,0.9276111721992493
2,81,0.0003307510633021593,0.9824198484420776,0.9451913237571716
2,82,0.0002862997353076935,0.9824198484420776,0.5305067300796509
2,83,0.00026258357684127986,0.9813857078552246,0.8593588471412659
2,84,0.00027307120035402477,0.9813857078552246,0.7983453869819641
2,85,0.00029952809563837945,0.9824198484420776,0.5615305304527283
2,86,0.00036769305006600916,0.9824198484420776,0.9824198484420776
2,87,0.00028379703871905804,0.9824198484420776,0.8490175604820251
2,88,0.0003040566807612777,0.9824198484420776,0.5604963898658752
2,89,0.0003060825983993709,0.9813857078552246,0.4250258505344391
2,90,0.00032824851223267615,0.9824198484420776,0.9565666913986206
2,91,0.0003359945258125663,0.9824198484420776,0.949327826499939
2,92,0.0003398079425096512,0.9824198484420776,0.9265770316123962
2,93,0.00027616979787126184,0.9813857078552246,0.8603929877281189
2,94,0.0002849888114724308,0.9824198484420776,0.5067217946052551
2,95,0.00033480284037068486,0.9824198484420776,0.8934850096702576
2,96,0.0003135904553346336,0.9813857078552246,0.43640124797821045
2,97,0.00029094755882397294,0.9813857078552246,0.336091011762619
2,98,0.0002873722987715155,0.9813857078552246,0.080661840736866
2,99,0.0002867764269467443,0.9813857078552246,0.0496380552649498
2,100,0.0002996472467202693,0.9824198484420776,0.8634953498840332
