client_id,communication_round,loss,accuracy
2,1,tensor(0.0001),0.9803516268730164
2,2,tensor(8.3562e-05),0.9803516268730164
2,3,tensor(4.3868e-05),0.9782833456993103
2,4,tensor(2.8133e-05),0.9793174862861633
2,5,tensor(1.9908e-05),0.9793174862861633
2,6,tensor(1.5974e-05),0.9793174862861633
2,7,tensor(1.3828e-05),0.9782833456993103
2,8,tensor(1.2159e-05),0.9772492051124573
2,9,tensor(1.1206e-05),0.9772492051124573
2,10,tensor(9.7751e-06),0.9782833456993103
2,11,tensor(8.9407e-06),0.9782833456993103
2,12,tensor(8.1062e-06),0.9793174862861633
2,13,tensor(7.5102e-06),0.9793174862861633
2,14,tensor(6.9141e-06),0.9793174862861633
2,15,tensor(6.4373e-06),0.9803516268730164
2,16,tensor(5.9604e-06),0.9803516268730164
2,17,tensor(5.6028e-06),0.9803516268730164
2,18,tensor(5.1260e-06),0.9803516268730164
