client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
2,1,1.5715872049331665,0.9307135343551636,0.1209927648305893
2,2,1.1350356340408325,0.9420889616012573,0.8376421928405762
2,3,0.9212800860404968,0.936918318271637,0.8976215124130249
2,4,0.7901630997657776,0.9317476749420166,0.9058945178985596
2,5,0.6990774273872375,0.9276111721992493,0.9110651612281799
2,6,0.6311448216438293,0.924508810043335,0.912099301815033
2,7,0.5781458616256714,0.9234746694564819,0.9141675233840942
2,8,0.5354712605476379,0.9255428910255432,0.9162358045578003
2,9,0.5002859234809875,0.9276111721992493,0.9183040261268616
2,10,0.4707287549972534,0.9296793937683105,0.9214063882827759
2,11,0.4455193877220154,0.9296793937683105,0.9234746694564819
2,12,0.4237416088581085,0.9327818155288696,0.9255428910255432
2,13,0.40472346544265747,0.9348500370979309,0.9296793937683105
2,14,0.38795846700668335,0.9358841776847839,0.9317476749420166
2,15,0.37305858731269836,0.93795245885849,0.9327818155288696
2,16,0.35971954464912415,0.9389865398406982,0.9307135343551636
2,17,0.3477010428905487,0.9400206804275513,0.9317476749420166
2,18,0.3368101418018341,0.9400206804275513,0.9327818155288696
2,19,0.32688963413238525,0.9400206804275513,0.9327818155288696
2,20,0.31781113147735596,0.9400206804275513,0.9348500370979309
2,21,0.3094675540924072,0.9389865398406982,0.9358841776847839
2,22,0.30176979303359985,0.9400206804275513,0.93795245885849
2,23,0.29464277625083923,0.9420889616012573,0.9389865398406982
2,24,0.2880227267742157,0.9420889616012573,0.9389865398406982
2,25,0.28185492753982544,0.9431230425834656,0.9400206804275513
2,26,0.2760928273200989,0.9431230425834656,0.9410548210144043
2,27,0.2706958055496216,0.9441571831703186,0.9410548210144043
2,28,0.26562854647636414,0.9441571831703186,0.9410548210144043
2,29,0.260860800743103,0.9441571831703186,0.9420889616012573
2,30,0.25636523962020874,0.9441571831703186,0.9431230425834656
2,31,0.2521180510520935,0.9441571831703186,0.9431230425834656
2,32,0.24809829890727997,0.9462254643440247,0.9441571831703186
2,33,0.24428747594356537,0.9462254643440247,0.9441571831703186
2,34,0.24066875874996185,0.9472595453262329,0.9441571831703186
2,35,0.2372274100780487,0.9482936859130859,0.9441571831703186
2,36,0.23395004868507385,0.949327826499939,0.9441571831703186
2,37,0.2308245301246643,0.949327826499939,0.9441571831703186
2,38,0.22784005105495453,0.949327826499939,0.9482936859130859
2,39,0.22498701512813568,0.949327826499939,0.949327826499939
2,40,0.22225627303123474,0.949327826499939,0.949327826499939
2,41,0.21963992714881897,0.950361967086792,0.949327826499939
2,42,0.2171304076910019,0.9513960480690002,0.949327826499939
2,43,0.2147211730480194,0.9513960480690002,0.949327826499939
2,44,0.21240581572055817,0.9513960480690002,0.949327826499939
2,45,0.21017883718013763,0.9513960480690002,0.949327826499939
2,46,0.20803509652614594,0.9513960480690002,0.949327826499939
2,47,0.20596984028816223,0.9513960480690002,0.949327826499939
2,48,0.20397818088531494,0.9513960480690002,0.949327826499939
2,49,0.20205651223659515,0.9513960480690002,0.950361967086792
2,50,0.2002008855342865,0.9513960480690002,0.950361967086792
2,51,0.19840781390666962,0.9513960480690002,0.9513960480690002
2,52,0.19667395949363708,0.9513960480690002,0.9513960480690002
2,53,0.19499632716178894,0.9513960480690002,0.9513960480690002
2,54,0.19337213039398193,0.9513960480690002,0.9513960480690002
2,55,0.1917986273765564,0.9513960480690002,0.9513960480690002
2,56,0.19027338922023773,0.9513960480690002,0.9513960480690002
2,57,0.18879428505897522,0.9513960480690002,0.9513960480690002
2,58,0.18735884130001068,0.9513960480690002,0.9513960480690002
2,59,0.18596529960632324,0.9513960480690002,0.9513960480690002
2,60,0.1846114844083786,0.9513960480690002,0.9513960480690002
2,61,0.1832958310842514,0.9513960480690002,0.9513960480690002
