client_id,communication_round,loss,accuracy
2,1,0.00013243274588603526,0.9813857078552246
2,2,4.756337511935271e-05,0.9813857078552246
2,3,2.7417760065873154e-05,0.9793174862861633
2,4,1.966933996300213e-05,0.9782833456993103
2,5,1.5735502529423684e-05,0.9782833456993103
2,6,1.2993727978027891e-05,0.9772492051124573
2,7,1.1086402082582936e-05,0.9782833456993103
2,8,9.894321920000948e-06,0.9793174862861633
2,9,8.702239938429557e-06,0.9793174862861633
2,10,7.867782187531702e-06,0.9793174862861633
2,11,7.092700980138034e-05,0.9813857078552246
2,12,4.708655978902243e-05,0.9813857078552246
2,13,3.325883881188929e-05,0.9803516268730164
2,14,2.4914430468925275e-05,0.9793174862861633
2,15,1.9907753085135482e-05,0.9793174862861633
2,16,1.6331539882230572e-05,0.9793174862861633
2,17,1.3828182090946939e-05,0.9782833456993103
2,18,1.1801649634435307e-05,0.9782833456993103
2,19,1.0371154530730564e-05,0.9782833456993103
2,20,9.179073458653875e-06,0.9782833456993103
2,21,3.242440288886428e-05,0.9793174862861633
2,22,2.7894584491150454e-05,0.9803516268730164
2,23,2.3245540432981215e-05,0.9803516268730164
2,24,2.002696055569686e-05,0.9793174862861633
2,25,1.764281842042692e-05,0.9782833456993103
2,26,1.585470999998506e-05,0.9772492051124573
2,27,1.4305012882687151e-05,0.9772492051124573
2,28,2.5033637939486653e-05,0.9793174862861633
2,29,2.109982233378105e-05,0.9772492051124573
2,30,1.823885577323381e-05,0.9772492051124573
2,31,1.6093124941107817e-05,0.976215124130249
2,32,1.4543427823809907e-05,0.976215124130249
2,33,1.3351351299206726e-05,0.976215124130249
2,34,1.2278481335670222e-05,0.976215124130249
2,35,1.1444026313256472e-05,0.976215124130249
2,36,1.07287787614041e-05,0.976215124130249
