client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
2,1,0.00030501006403937936,0.9813857078552246,0.12202689051628113
2,2,0.000254241080256179,0.9824198484420776,0.8831437230110168
2,3,0.000179036331246607,0.9824198484420776,0.9038262963294983
2,4,0.00013183678674977273,0.9813857078552246,0.9141675233840942
2,5,0.00010311071673640981,0.9813857078552246,0.9183040261268616
2,6,8.463501580990851e-05,0.9813857078552246,0.9255428910255432
2,7,7.199982064776123e-05,0.9793174862861633,0.924508810043335
2,8,6.317892984952778e-05,0.9793174862861633,0.9265770316123962
2,9,5.6503606174374e-05,0.9793174862861633,0.9265770316123962
2,10,5.1377883210079744e-05,0.9793174862861633,0.9286453127861023
2,11,4.732496745418757e-05,0.9793174862861633,0.9276111721992493
2,12,4.410646579344757e-05,0.9793174862861633,0.9276111721992493
2,13,4.124556289752945e-05,0.9793174862861633,0.9265770316123962
2,14,3.8980677345534787e-05,0.9782833456993103,0.9276111721992493
2,15,3.707340147229843e-05,0.9782833456993103,0.9276111721992493
2,16,3.504691630951129e-05,0.9772492051124573,0.9296793937683105
2,17,3.361645576660521e-05,0.9772492051124573,0.9307135343551636
2,18,3.2305197237292305e-05,0.9772492051124573,0.9307135343551636
2,19,3.099393507000059e-05,0.9772492051124573,0.9307135343551636
2,20,2.9682672902708873e-05,0.976215124130249,0.9307135343551636
2,21,2.8490614567999728e-05,0.976215124130249,0.9307135343551636
2,22,2.753696753643453e-05,0.976215124130249,0.9307135343551636
2,23,2.682172998902388e-05,0.976215124130249,0.9296793937683105
2,24,2.586808113846928e-05,0.975180983543396,0.9296793937683105
2,25,2.5152843591058627e-05,0.975180983543396,0.9296793937683105
2,26,2.4437606043647975e-05,0.975180983543396,0.9307135343551636
2,27,2.372236667724792e-05,0.975180983543396,0.9307135343551636
2,28,2.3007127310847864e-05,0.975180983543396,0.9307135343551636
2,29,2.253030106658116e-05,0.975180983543396,0.9296793937683105
2,30,2.1934269170742482e-05,0.975180983543396,0.9296793937683105
2,31,2.1457441107486375e-05,0.975180983543396,0.9296793937683105
2,32,2.0861407392658293e-05,0.974146842956543,0.9296793937683105
2,33,2.0503786799963564e-05,0.975180983543396,0.9296793937683105
