client_id,communication_round,loss,accuracy
2,1,0.00035768310772255063,0.9813857078552246
2,2,0.00028772983932867646,0.9834539890289307
2,3,0.00020001317898277193,0.9844881296157837
2,4,0.00014506718434859067,0.9824198484420776
2,5,0.00011216964776394889,0.9813857078552246
2,6,9.119095193454996e-05,0.9803516268730164
2,7,7.724463648628443e-05,0.9803516268730164
2,8,6.723177648382261e-05,0.9803516268730164
2,9,5.9960475482512265e-05,0.9803516268730164
2,10,5.435795901576057e-05,0.9803516268730164
2,11,4.9828242481453344e-05,0.9793174862861633
2,12,4.625213477993384e-05,0.9793174862861633
2,13,4.31528314948082e-05,0.9793174862861633
2,14,4.076874756719917e-05,0.9793174862861633
2,15,3.85038583772257e-05,0.9793174862861633
2,16,3.671578815556131e-05,0.9793174862861633
2,17,3.4927710657939315e-05,0.9793174862861633
2,18,3.3378044463461265e-05,0.9793174862861633
2,19,3.2066785934148356e-05,0.9782833456993103
2,20,3.0874729418428615e-05,0.9772492051124573
2,21,2.9801878554280847e-05,0.9772492051124573
2,22,2.8609820219571702e-05,0.976215124130249
2,23,2.7656173188006505e-05,0.976215124130249
2,24,2.682172998902388e-05,0.976215124130249
2,25,2.5987286790041253e-05,0.976215124130249
2,26,2.5152843591058627e-05,0.976215124130249
2,27,2.455681169521995e-05,0.976215124130249
2,28,2.3841574147809297e-05,0.976215124130249
2,29,2.312633478140924e-05,0.976215124130249
2,30,2.253030106658116e-05,0.976215124130249
2,31,2.2053474822314456e-05,0.976215124130249
2,32,2.1457441107486375e-05,0.976215124130249
2,33,2.109982233378105e-05,0.976215124130249
2,34,2.0503786799963564e-05,0.976215124130249
2,35,2.002696055569686e-05,0.976215124130249
2,36,1.9550132492440753e-05,0.976215124130249
2,37,1.9073304429184645e-05,0.976215124130249
2,38,1.8715683836489916e-05,0.975180983543396
2,39,1.823885577323381e-05,0.976215124130249
2,40,1.7881233361549675e-05,0.976215124130249
2,41,1.7523612768854946e-05,0.976215124130249
2,42,1.7165990357170813e-05,0.976215124130249
2,43,1.6689160474925302e-05,0.976215124130249
2,44,1.6569954823353328e-05,0.976215124130249
2,45,1.6093124941107817e-05,0.976215124130249
2,46,1.585470999998506e-05,0.976215124130249
2,47,1.549708758830093e-05,0.976215124130249
2,48,1.5258672647178173e-05,0.976215124130249
2,49,1.490105023549404e-05,0.976215124130249
2,50,1.4662635294371285e-05,0.976215124130249
2,51,1.4424220353248529e-05,0.976215124130249
2,52,1.4066597032069694e-05,0.976215124130249
2,53,1.3828182090946939e-05,0.976215124130249
2,54,1.3470558769768104e-05,0.976215124130249
2,55,1.3351351299206726e-05,0.976215124130249
2,56,1.3112935448589269e-05,0.976215124130249
2,57,1.2874520507466514e-05,0.976215124130249
2,58,1.2636104656849056e-05,0.975180983543396
2,59,1.2397689715726301e-05,0.975180983543396
2,60,1.2278481335670222e-05,0.975180983543396
2,61,1.1920858014491387e-05,0.974146842956543
2,62,1.1801649634435307e-05,0.9731127023696899
2,63,1.168244216387393e-05,0.9731127023696899
2,64,1.1324817933200393e-05,0.9731127023696899
2,65,1.1205610462639015e-05,0.9731127023696899
2,66,1.0967194612021558e-05,0.9731127023696899
2,67,1.0847986231965479e-05,0.9720786213874817
2,68,1.07287787614041e-05,0.9720786213874817
2,69,1.0490362910786644e-05,0.9720786213874817
2,70,1.0251946150674485e-05,0.9720786213874817
2,71,1.0251946150674485e-05,0.9720786213874817
2,72,1.0013530300057027e-05,0.9720786213874817
2,73,9.775113539944869e-06,0.9731127023696899
2,74,9.775113539944869e-06,0.9731127023696899
2,75,9.536697689327411e-06,0.9731127023696899
2,76,9.298280929215252e-06,0.9731127023696899
2,77,9.298280929215252e-06,0.9731127023696899
2,78,9.179073458653875e-06,0.9731127023696899
2,79,8.940656698541716e-06,0.9731127023696899
2,80,8.821448318485636e-06,0.974146842956543
2,81,8.702239938429557e-06,0.974146842956543
2,82,8.583032467868179e-06,0.974146842956543
2,83,8.34461570775602e-06,0.974146842956543
2,84,8.34461570775602e-06,0.974146842956543
2,85,8.22540732769994e-06,0.9731127023696899
2,86,8.106198947643861e-06,0.9731127023696899
2,87,7.867782187531702e-06,0.9731127023696899
2,88,7.867782187531702e-06,0.9731127023696899
2,89,7.867782187531702e-06,0.9731127023696899
2,90,7.629365427419543e-06,0.9731127023696899
2,91,7.510157047363464e-06,0.9731127023696899
2,92,7.390948667307384e-06,0.9720786213874817
2,93,7.390948667307384e-06,0.9720786213874817
2,94,7.033323527139146e-06,0.9720786213874817
2,95,6.9141146923357155e-06,0.9720786213874817
2,96,6.9141146923357155e-06,0.9720786213874817
2,97,6.794906312279636e-06,0.9710444808006287
2,98,6.6756979322235566e-06,0.9710444808006287
2,99,6.6756979322235566e-06,0.9710444808006287
2,100,6.437280717364047e-06,0.9710444808006287
