client_id,communication_round,loss,accuracy
2,1,0.000129691296024248,0.9803516268730164
2,2,0.00013398226292338222,0.9824198484420776
2,3,9.715084888739511e-05,0.9813857078552246
2,4,3.0874729418428615e-05,0.9803516268730164
2,5,6.675497570540756e-05,0.9803516268730164
2,6,0.0001209901092806831,0.9824198484420776
2,7,0.0001380348257953301,0.9844881296157837
2,8,0.00014149141497910023,0.9844881296157837
2,9,0.0001419681793777272,0.9855222105979919
2,10,0.00012385078298393637,0.9834539890289307
2,11,8.892617915989831e-05,0.9824198484420776
2,12,6.997340824455023e-05,0.9813857078552246
2,13,7.891343557275832e-05,0.9803516268730164
2,14,6.782778655178845e-05,0.9813857078552246
2,15,0.00011240804451517761,0.9834539890289307
2,16,0.00012933371181134135,0.9855222105979919
2,17,0.00014232576359063387,0.9855222105979919
2,18,0.00012444675667211413,0.9834539890289307
2,19,8.95221673999913e-05,0.9824198484420776
2,20,8.022463589441031e-05,0.9813857078552246
2,21,7.724463648628443e-05,0.9813857078552246
2,22,0.0001209901092806831,0.9824198484420776
2,23,3.111314072157256e-05,0.9803516268730164
2,24,2.1815061700181104e-05,0.9803516268730164
2,25,9.583967766957358e-05,0.9824198484420776
2,26,0.00011455356434453279,0.9834539890289307
2,27,0.00011455356434453279,0.9834539890289307
2,28,0.00013267113536130637,0.9834539890289307
2,29,9.202533692587167e-05,0.9813857078552246
2,30,2.8371408916427754e-05,0.9803516268730164
2,31,0.00010597144137136638,0.9813857078552246
2,32,0.00011991735664196312,0.9834539890289307
2,33,8.713819261174649e-05,0.9813857078552246
2,34,6.878139538457617e-05,0.9813857078552246
2,35,6.735097849741578e-05,0.9813857078552246
2,36,0.00011431517486926168,0.9834539890289307
2,37,0.00013398226292338222,0.9834539890289307
2,38,8.49926145747304e-05,0.9824198484420776
2,39,8.415821503149346e-05,0.9813857078552246
2,40,8.022463589441031e-05,0.9803516268730164
2,41,6.818538531661034e-05,0.9813857078552246
2,42,0.000125281119835563,0.9834539890289307
2,43,0.00013934595335740596,0.9844881296157837
2,44,0.00014184899919200689,0.9855222105979919
2,45,0.00012408917245920748,0.9834539890289307
2,46,2.9682672902708873e-05,0.9803516268730164
2,47,5.018585216021165e-05,0.9803516268730164
2,48,2.6464111215318553e-05,0.9803516268730164
2,49,0.00010740180005086586,0.9813857078552246
2,50,0.00013660451804753393,0.9824198484420776
2,51,0.00014220656885299832,0.9844881296157837
2,52,3.373566141817719e-05,0.9803516268730164
2,53,6.878139538457617e-05,0.9803516268730164
2,54,6.508615479106084e-05,0.9803516268730164
2,55,6.675497570540756e-05,0.9813857078552246
2,56,0.0001284993631998077,0.9834539890289307
2,57,9.405170567333698e-05,0.9813857078552246
2,58,8.356221951544285e-05,0.9813857078552246
2,59,0.00011991735664196312,0.9824198484420776
2,60,3.4450891689630225e-05,0.9803516268730164
2,61,0.00011562632425921038,0.9813857078552246
2,62,0.00013696208770852536,0.9834539890289307
2,63,3.802703940891661e-05,0.9803516268730164
2,64,0.00010787858627736568,0.9834539890289307
2,65,0.00013076403411105275,0.9844881296157837
2,66,0.0001445904199499637,0.9855222105979919
2,67,0.00014399446081370115,0.9855222105979919
2,68,0.00014280252798926085,0.9855222105979919
2,69,3.433168603805825e-05,0.9813857078552246
2,70,5.602679812000133e-05,0.9803516268730164
2,71,0.00012444675667211413,0.9824198484420776
2,72,9.30981186684221e-05,0.9813857078552246
2,73,7.331102824537084e-05,0.9813857078552246
2,74,0.0001284993631998077,0.9824198484420776
2,75,0.00014077626110520214,0.9844881296157837
2,76,9.583967766957358e-05,0.9813857078552246
2,77,8.284702198579907e-05,0.9813857078552246
2,78,0.0001248043408850208,0.9824198484420776
2,79,8.141662692651153e-05,0.9813857078552246
2,80,0.00013100242358632386,0.9824198484420776
2,81,8.475421054754406e-05,0.9803516268730164
2,82,0.00011765264935093,0.9834539890289307
2,83,0.00013207517622504383,0.9855222105979919
2,84,0.00014375607133843005,0.9844881296157837
2,85,0.00010287232726113871,0.9813857078552246
2,86,0.00011896379146492109,0.9834539890289307
2,87,0.00013445904187392443,0.9834539890289307
2,88,9.345571743324399e-05,0.9813857078552246
2,89,0.0001282609737245366,0.9824198484420776
2,90,0.00013815402053296566,0.9844881296157837
2,91,9.536288416711614e-05,0.9813857078552246
2,92,2.95634672511369e-05,0.9803516268730164
2,93,0.0001072826053132303,0.9813857078552246
2,94,0.00013469743134919554,0.9824198484420776
2,95,0.00012361239350866526,0.9834539890289307
2,96,0.00013433984713628888,0.9855222105979919
2,97,0.00014399446081370115,0.9844881296157837
2,98,0.00010251473577227443,0.9813857078552246
2,99,8.642300235806033e-05,0.9813857078552246
2,100,7.152301259338856e-05,0.9803516268730164
