client_id,communication_round,local_training_loss,local_model_testing_accuracy,global_model_accuracy
2,1,0.00029762129997834563,0.9813857078552246,0.09203723073005676
2,2,0.00024327656137757003,0.9813857078552246,0.6401240825653076
2,3,0.00020013237372040749,0.9824198484420776,0.7414684295654297
2,4,0.00016926287207752466,0.9813857078552246,0.8117890357971191
2,5,0.0001445904199499637,0.9813857078552246,0.8376421928405762
2,6,0.0001250427303602919,0.9803516268730164,0.8479834794998169
2,7,0.00010954733443213627,0.9803516268730164,0.8552223443984985
2,8,9.727005090098828e-05,0.9803516268730164,0.8583247065544128
2,9,8.725739462533966e-05,0.9803516268730164,0.8655635714530945
2,10,7.915183232398704e-05,0.9793174862861633,0.8717683553695679
2,11,7.211902266135439e-05,0.9793174862861633,0.8738366365432739
2,12,6.663577369181439e-05,0.9793174862861633,0.8748707175254822
2,13,6.16293036728166e-05,0.9782833456993103,0.8738366365432739
2,14,5.757642793469131e-05,0.976215124130249,0.8738366365432739
2,15,5.400034933700226e-05,0.976215124130249,0.8748707175254822
2,16,5.054346183896996e-05,0.976215124130249,0.8769389986991882
2,17,4.7801782784517854e-05,0.976215124130249,0.8769389986991882
2,18,4.5298504119273275e-05,0.975180983543396,0.8769389986991882
2,19,4.303362584323622e-05,0.975180983543396,0.8800413608551025
2,20,4.100715523236431e-05,0.974146842956543,0.8831437230110168
2,21,3.8980677345534787e-05,0.974146842956543,0.8831437230110168
2,22,3.71926071238704e-05,0.974146842956543,0.8841778635978699
2,23,3.576214658096433e-05,0.974146842956543,0.8841778635978699
2,24,3.421248038648628e-05,0.974146842956543,0.8841778635978699
2,25,3.290122185717337e-05,0.974146842956543,0.8852120041847229
2,26,3.158996332786046e-05,0.974146842956543,0.8872802257537842
2,27,3.0517112463712692e-05,0.974146842956543,0.8903826475143433
2,28,2.95634672511369e-05,0.974146842956543,0.8914167284965515
2,29,2.8371408916427754e-05,0.974146842956543,0.8924508690834045
2,30,0.00012754580529872328,0.9782833456993103,0.8934850096702576
2,31,0.00011157367407577112,0.9803516268730164,0.9317476749420166
