communication_round,global_average_accuracy,global_average_loss
0,0.06471083909273148,0.019092978909611702
1,0.5421555608510971,0.01902201399207115
2,0.6574487060308456,0.01786830835044384
3,0.8029282808303833,0.018112044781446457
4,0.5617647022008896,0.018876463174819946
5,0.856003749370575,0.01839827559888363
6,0.6601185023784637,0.018842432647943497
7,0.5670826435089111,0.01887219026684761
8,0.4640683799982071,0.01894693449139595
9,0.7628494083881379,0.017902974039316177
10,0.7711567401885986,0.018050815910100937
11,0.7143358528614044,0.01810317113995552
12,0.6430152773857116,0.01888066530227661
13,0.6458069920539856,0.018268655985593796
14,0.5355089098215103,0.018881144002079964
15,0.8534986972808838,0.018444228917360306
16,0.6591545760631561,0.018857089802622795
17,0.5904746323823928,0.018890641629695892
18,0.5612011849880219,0.018957076594233513
19,0.4632312387228012,0.018974140286445618
20,0.7484521746635437,0.01840641163289547
21,0.6607694625854492,0.018265744671225548
22,0.6170960098505021,0.018703220412135124
23,0.48640323132276536,0.018938766792416573
24,0.5095028579235077,0.018974732607603073
25,0.7679279088973999,0.018502598628401756
26,0.648113489151001,0.018894966691732407
27,0.7197837889194488,0.018412765115499496
28,0.6549166798591614,0.018216993659734726
29,0.6510741814970971,0.01826384663581848
30,0.604484498500824,0.018741410225629807
31,0.4558556079864502,0.018897902220487595
32,0.4762057960033417,0.01896115578711033
33,0.5554665178060532,0.019010232761502266
34,0.5260562695562839,0.01909615844488144
35,0.8359211266040802,0.018492750823497772
36,0.7465023338794708,0.018281778320670128
37,0.7055795609951019,0.017616938799619675
38,0.7674028754234314,0.01793963834643364
39,0.6898126304149628,0.018707746639847755
40,0.6530575066804886,0.01829606108367443
41,0.6759418547153473,0.01877712830901146
42,0.7041032135486602,0.01779172755777836
43,0.731564211845398,0.018772585317492485
44,0.6456882536411286,0.018308071419596672
45,0.7511909365653991,0.018213696777820587
46,0.5932282209396362,0.018858332186937332
47,0.6151390135288238,0.018983740359544754
48,0.7208000540733337,0.018426861613988876
49,0.8060852468013764,0.018263617530465126
50,0.6618627265095711,0.017611628398299217
51,0.646785095334053,0.018141623586416245
52,0.6338131822645664,0.01824364624917507
53,0.7630638301372528,0.01809777319431305
54,0.6740174174308777,0.01820828765630722
55,0.7640527129173279,0.018135210499167442
56,0.8432115197181702,0.01809685491025448
57,0.6786582708358765,0.018712090328335762
58,0.6704486519098282,0.01780617982149124
59,0.7673096001148224,0.018043968826532364
60,0.6770732060074807,0.018181301653385162
61,0.8021800816059113,0.018206145614385605
62,0.6609455123543739,0.018275517970323563
63,0.6348618790507317,0.018164779990911484
64,0.6811617374420166,0.018727296963334084
65,0.5891296118497849,0.018876899033784866
66,0.508475124835968,0.017839403823018074
67,0.7175795018672944,0.018735747784376144
68,0.5829437971115112,0.018900219351053238
69,0.6409151583909989,0.018367253243923187
70,0.7503105938434601,0.018229464069008827
71,0.8608448028564453,0.018159156665205956
72,0.803508174419403,0.01813323237001896
73,0.71548632979393,0.018170347437262535
74,0.7076358735561371,0.01759466901421547
75,0.6987335860729218,0.018536189571022987
76,0.7352222740650177,0.017705047503113747
77,0.6632012486457824,0.018685419112443924
78,0.857683789730072,0.018345249816775322
79,0.6651028871536255,0.018845610320568085
80,0.5384297534823418,0.01901176944375038
81,0.701625770330429,0.01778727024793625
82,0.5885629624128341,0.01829528622329235
83,0.4665952563285828,0.01869148574769497
84,0.7502413272857666,0.01840038225054741
85,0.6028031945228577,0.018873173743486404
86,0.4707340314984322,0.018908487632870674
87,0.7507921934127808,0.018392708152532578
88,0.6604804456233978,0.01821618154644966
89,0.6170960098505021,0.018757624551653862
90,0.5327922016382217,0.018999628722667694
91,0.78971226811409,0.018407922238111496
92,0.516921529173851,0.018630679696798325
93,0.7667669296264649,0.017801517620682716
94,0.822455644607544,0.01810658536851406
95,0.6720323711633682,0.01825372315943241
96,0.6475489258766174,0.017591731622815132
97,0.4772085189819336,0.01743919774889946
98,0.4619221746921539,0.01741531863808632
99,0.8866539001464844,0.017828378826379776
