global_average_accuracy,global_average_loss
0.8786126971244812,1.7977453470230103
0.9046242833137512,1.1503962278366089
0.9125722646713257,0.8541151881217957
0.9169074892997742,0.6925461292266846
0.9197976589202881,0.5934751629829407
0.9241329431533813,0.52696692943573
0.9270231127738953,0.479114830493927
0.9306358098983765,0.44284588098526
0.9320809245109558,0.4142509400844574
0.9342485666275024,0.3910115361213684
0.9371387362480164,0.37166836857795715
0.9378612637519836,0.35525721311569214
0.9378612637519836,0.3411138653755188
0.9371387362480164,0.3287658095359802
0.9385837912559509,0.3178662657737732
0.9407514333724976,0.3081549108028412
0.9436416029930115,0.2994321882724762
0.9443641901016235,0.2915418744087219
0.9458092451095581,0.28436043858528137
0.9465317726135254,0.2777879238128662
0.9479768872261047,0.27174311876296997
0.9479768872261047,0.2661590576171875
0.9479768872261047,0.2609800398349762
0.9479768872261047,0.25615930557250977
0.9479768872261047,0.251657098531723
0.948699414730072,0.24743984639644623
0.9508670568466187,0.2434784173965454
0.9508670568466187,0.23974773287773132
0.9523121118545532,0.23622599244117737
0.9515895843505859,0.23289428651332855
0.9515895843505859,0.22973589599132538
0.9515895843505859,0.22673599421977997
0.9515895843505859,0.22388175129890442
0.9515895843505859,0.22116142511367798
0.9537572264671326,0.21856465935707092
0.9537572264671326,0.2160823941230774
0.9544797539710999,0.21370622515678406
0.9544797539710999,0.21142856776714325
0.9544797539710999,0.20924276113510132
0.9552023410797119,0.20714271068572998
0.9552023410797119,0.20512264966964722
0.9552023410797119,0.2031777948141098
0.9552023410797119,0.2013034075498581
0.9552023410797119,0.19949500262737274
0.9566473960876465,0.19774892926216125
0.9573699235916138,0.1960616558790207
0.9573699235916138,0.19442971050739288
0.9573699235916138,0.19285018742084503
0.9573699235916138,0.1913202852010727
0.9573699235916138,0.18983721733093262
0.9573699235916138,0.18839873373508453
0.9573699235916138,0.18700268864631653
0.9573699235916138,0.18564680218696594
0.9573699235916138,0.18432912230491638
0.9573699235916138,0.1830480396747589
0.9573699235916138,0.1818016916513443
0.9573699235916138,0.1805884838104248
0.9580925107002258,0.1794070452451706
0.9580925107002258,0.17825590074062347
0.9580925107002258,0.1771337240934372
0.9580925107002258,0.176039457321167
0.9580925107002258,0.17497164011001587
0.9580925107002258,0.17392945289611816
0.9588150382041931,0.17291176319122314
0.9595375657081604,0.17191754281520844
0.9595375657081604,0.17094598710536957
0.9595375657081604,0.16999612748622894
0.9609826803207397,0.16906723380088806
0.961705207824707,0.16815850138664246
0.9624277353286743,0.16726922988891602
0.9624277353286743,0.16639849543571472
0.9624277353286743,0.16554585099220276
0.9624277353286743,0.1647106409072876
0.9631502628326416,0.1638922542333603
0.9638728499412537,0.16308997571468353
0.9638728499412537,0.16230353713035583
0.9638728499412537,0.1615321785211563
0.9638728499412537,0.16077552735805511
0.964595377445221,0.1600329726934433
0.9660404920578003,0.15930433571338654
0.9660404920578003,0.15858882665634155
0.9660404920578003,0.15788628160953522
0.9660404920578003,0.1571962833404541
0.9667630195617676,0.15651832520961761
0.9667630195617676,0.15585212409496307
0.9667630195617676,0.1551973521709442
0.9667630195617676,0.15455362200737
0.9667630195617676,0.1539207398891449
0.9667630195617676,0.15329821407794952
0.9667630195617676,0.15268589556217194
0.9660404920578003,0.1520833969116211
0.9660404920578003,0.15149055421352386
0.9660404920578003,0.1509070247411728
0.9660404920578003,0.15033255517482758
0.9660404920578003,0.1497669667005539
0.9660404920578003,0.1492098867893219
0.9660404920578003,0.1486613154411316
0.9660404920578003,0.14812082052230835
0.9653179049491882,0.1475883424282074
0.9653179049491882,0.14706359803676605
