communication_round,global_average_accuracy,global_average_loss
0,0.09333442226052284,0.019622154533863068
1,0.8819197416305542,0.01740550808608532
2,0.9017984628677368,0.015382138080894947
3,0.910604202747345,0.013762916438281536
4,0.9151088118553161,0.012495720759034157
5,0.9198274970054626,0.011505313217639923
6,0.9195133090019226,0.010725370608270168
7,0.9221946358680725,0.010100734420120716
8,0.9224401593208313,0.00959109328687191
9,0.9234432220458985,0.009169233962893486
10,0.9229095578193665,0.00881519727408886
11,0.9232363939285279,0.008514072746038437
12,0.9228445768356324,0.00825471617281437
13,0.9226292490959167,0.008029045537114143
14,0.9229798555374146,0.007830837741494179
15,0.9238674998283386,0.007655366323888302
16,0.9244011402130127,0.007499220781028271
17,0.9245808005332947,0.007359481416642666
18,0.9243984818458557,0.007233873941004276
19,0.9246875047683716,0.0071206106804311275
20,0.9242891311645508,0.0070182099007070065
21,0.923829174041748,0.006925410125404596
22,0.9236196875572205,0.006841070018708706
23,0.9237993359565735,0.0067641958594322205
24,0.9236170172691345,0.00669392803683877
25,0.9238968014717102,0.006629541516304016
26,0.923581337928772,0.006570412777364254
27,0.9232658863067627,0.006515925284475088
28,0.9230942130088806,0.006465633865445852
29,0.9229875087738038,0.006418992765247822
30,0.923788321018219,0.006375718861818314
31,0.9231460452079773,0.006335345096886158
32,0.9231433868408203,0.006297708954662085
33,0.9231055736541748,0.006262438837438822
34,0.9232772469520569,0.006229394115507603
35,0.9234840750694275,0.006198237184435129
36,0.9229722857475281,0.006168931722640991
37,0.9234058141708374,0.0061412351205945015
38,0.9235503196716308,0.006115005351603031
39,0.9235503196716308,0.006090120412409306
40,0.9229894876480103,0.006066492293030024
41,0.9234501957893372,0.006043992470949888
42,0.9230961918830871,0.006022598594427109
43,0.9230961918830871,0.0060021220706403255
44,0.922744870185852,0.0059825824573636055
45,0.9222357273101807,0.005963874515146017
46,0.9219089031219483,0.005945934914052486
47,0.921849250793457,0.005928795784711838
48,0.9220560789108276,0.005912283901125193
49,0.9220560789108276,0.005896478891372681
50,0.9220560789108276,0.005881284363567829
51,0.9222383975982666,0.005866711959242821
52,0.9220560789108276,0.005852636881172657
53,0.9220560789108276,0.005839173682034016
54,0.9220560789108276,0.005826190114021301
55,0.9222980380058289,0.005813709460198879
56,0.9222980380058289,0.005801728460937738
57,0.9222980380058289,0.005790185648947954
58,0.9220912218093872,0.005779084283858538
59,0.9221535325050354,0.005768433678895235
60,0.9222509860992432,0.005758148618042469
61,0.922188675403595,0.005748285911977291
62,0.9220555424690247,0.005738808773458004
63,0.9220555424690247,0.005729669239372015
64,0.921846067905426,0.00572094414383173
65,0.921846067905426,0.005712526384741068
66,0.921846067905426,0.005704473238438368
67,0.9213860988616943,0.005696682725101709
68,0.9212415814399719,0.005689254961907864
69,0.9210944175720215,0.005682110320776701
70,0.9208875894546509,0.005675302352756262
71,0.9211766123771667,0.005668732337653637
72,0.9213589310646058,0.005662440788000822
73,0.9213562607765198,0.005656384397298098
74,0.9212117552757263,0.005650630686432123
75,0.9213562607765198,0.00564511027187109
76,0.9217453956604004,0.0056398240849375725
77,0.9217427492141723,0.005634714383631945
78,0.9215955853462219,0.0056298659183084965
79,0.9215955853462219,0.005625247023999691
80,0.9212801337242127,0.00562083488330245
81,0.9216333866119385,0.005616600625216961
82,0.921488881111145,0.005612550303339958
83,0.9218043446540832,0.005608722101897001
84,0.9218043446540832,0.00560505036264658
85,0.9218043446540832,0.005601520650088787
86,0.9216571807861328,0.005598221439868212
87,0.9219488501548767,0.005595074035227299
88,0.9219488501548767,0.005592066328972578
89,0.9219488501548767,0.005589204840362072
90,0.9219733476638794,0.005586512852460146
91,0.9219733476638794,0.005583952181041241
92,0.9217665314674377,0.005581574980169535
93,0.9217665314674377,0.005579308606684208
94,0.9217665314674377,0.0055772182531654835
95,0.9218043446540832,0.005575214512646198
96,0.9219866633415222,0.005573388189077377
97,0.9221338272094727,0.005571690853685141
98,0.9222783327102662,0.0055700321681797504
99,0.9224851489067077,0.005568594206124544
